item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,182296911.0,125168600.0,92357104.0,112136849.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,133294019.0,133255252.0,130669145.0,145753795.0
Các khoản dự phòng,(Reversal of provisions)/provisions,150710.0,1471112.0,-4602004.0,4472535.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,53995084.0,-743827.0,-1539520.0,-625863.0
Chi phí lãi vay,Interest expense,167297455.0,187850539.0,221275574.0,221638285.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,537034179.0,447001676.0,438160299.0,483375601.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-41933244.0,73147578.0,26514234.0,-52937416.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,134246972.0,-63284206.0,-21137542.0,-32009113.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-19862505.0,-22205488.0,-17054827.0,118534599.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,9962057.0,11826814.0,9610072.0,22292226.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-167297455.0,-130205947.0,-90927580.0,-172418041.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-8617240.0,-10452223.0,-7151022.0,-7687087.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-6115719.0,-5002710.0,-4997094.0,-5091992.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,437417046.0,300825493.0,333016540.0,354058777.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-243689405.0,-83467376.0,-137484041.0,-206064763.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,25000.0,122727.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-10350000.0,-4336803.0,-9124743.0,-2573325.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,8558460.0,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,2400000.0,
