item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1478441999.0,1111589982.0,814405965.0,894158363.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,17645.0,194805.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1478441999.0,1111589982.0,814388320.0,893963558.0
4. Giá vốn hàng bán ,4. Cost of goods sold,955897971.0,692787492.0,403512696.0,458148726.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,522544029.0,418802490.0,410875624.0,435814832.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1039820.0,718827.0,1414760.0,625863.0
7. Chi phí tài chính ,7. Financial expenses,167297455.0,188189175.0,222088301.0,222451013.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,167297455.0,187850539.0,221275574.0,221638285.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,4315163.0,4091291.0,7031572.0,7246284.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,112407245.0,101591924.0,89513640.0,93044483.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,239563987.0,125648927.0,93656870.0,113698916.0
12. Thu nhập khác ,12. Other income,19231822.0,257855.0,1910832.0,443554.0
13. Chi phí khác ,13.Other expenses,76498898.0,738182.0,3210597.0,2005621.0
14. Lợi nhuận khác,14. Other profit ,-57267076.0,-480327.0,-1299766.0,-1562067.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,182296911.0,125168600.0,92357104.0,112136849.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,14137078.0,9911082.0,7718969.0,9133442.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-7795116.0,-901246.0,4604176.0,6234436.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,175954948.0,116158764.0,80033960.0,96768970.0
Lợi ích của cổ đông thiểu số,Minority's interest,28782998.0,17090305.0,3525578.0,4319208.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,147171951.0,99068459.0,76508382.0,92449762.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2336.0,1808.0,1345.0,1619.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,2.0,1.0,2.0
