item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,425156761.0,500931741.0,511301601.0,522858643.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,63620902.0,63601120.0,99709717.0,46889016.0
1. Tiền,1. Cash,50038911.0,50021646.0,86226315.0,39408082.0
2. Các khoản tương đương tiền,2. Cash equivalents,13581990.0,13579474.0,13483402.0,7480934.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,151252664.0,133497674.0,100133464.0,106462876.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,77507185.0,57324022.0,50211620.0,40724175.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,28055617.0,30315089.0,33223063.0,27783534.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,10350000.0,10000000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,52757351.0,53276053.0,33019903.0,54276289.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-17417490.0,-17417490.0,-16321123.0,-16321123.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,206375808.0,301268263.0,306430211.0,365119526.0
1. Hàng tồn kho,1. Inventories,206375808.0,301268263.0,306430211.0,365119526.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3907387.0,2564685.0,5028209.0,4387225.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2776251.0,2000764.0,2136026.0,2241581.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,154504.0,154504.0,595698.0,1375072.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,976633.0,409418.0,2296485.0,770572.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4189027849.0,4251955272.0,4282545211.0,4085255208.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,18592900.0,18059384.0,17809810.0,17321810.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,18592900.0,18059384.0,17809810.0,17321810.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2930887292.0,2965654843.0,2994616005.0,3043106159.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,196551729.0,197699958.0,210960701.0,227053575.0
      - Nguyên giá,    - Cost,535945265.0,531006262.0,551962500.0,567342413.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-339393536.0,-333306304.0,-341001799.0,-340288838.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,20928076.0,22074391.0,5802965.0,6119864.0
      - Nguyên giá,    - Cost,23665720.0,23665720.0,7077397.0,7077397.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2737644.0,-1591330.0,-1274432.0,-957533.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2713407487.0,2745880495.0,2777852339.0,2809932721.0
      - Nguyên giá,    - Cost,3950585015.0,3950585015.0,3950585015.0,3950585015.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1237177528.0,-1204704520.0,-1172732676.0,-1140652294.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
