item,item_en,2025,2024,2023,2022
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3229199017.0,2991643306.0,2904444477.0,2787135254.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,181058006.0,183478443.0,182643001.0,179577524.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-188537144.0,-184906788.0,-147947321.0,-38162384.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,242648649.0,148580649.0,159685600.0,4400000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,335250139.0,307348382.0,321730249.0,343733004.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,321574994.0,291486586.0,307068867.0,321472883.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,13093786.0,15280438.0,14080023.0,21678762.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,581359.0,581359.0,581359.0,581359.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,20583738737.0,19265850162.0,19076270670.0,20033739458.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10538966329.0,9989507703.0,9934356816.0,10603676587.0
I. Nợ ngắn hạn,I. Short -term liabilities,8048239694.0,7066893151.0,6894000065.0,7078450540.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1042780944.0,1258590848.0,1182952140.0,1204970512.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,70620457.0,92831621.0,75532036.0,85895957.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,79356730.0,70518291.0,216347713.0,151584430.0
4. Phải trả người lao động,4. Payable to employees,956102780.0,705297557.0,624352705.0,769743000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,69013541.0,50784051.0,68511969.0,109250873.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,28626438.0,22642981.0,18563614.0,18440942.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,618277676.0,562649754.0,529410746.0,198582754.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4908126995.0,4040032123.0,3901104879.0,4232687030.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,63328925.0,62473188.0,62473188.0,103928622.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,212005209.0,201072737.0,214751073.0,203366419.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2490726635.0,2922614552.0,3040356751.0,3525226047.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,17600.0,17600.0,17600.0,17600.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,1998967.0,4882462.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,8832136.0,9296986.0,9761835.0,10226684.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,323472917.0,298311893.0,308089739.0,314821391.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,84374322.0,76708424.0,70211377.0,71202444.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1870758225.0,2372225914.0,2544059889.0,3026001979.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,167271435.0,166053735.0,106217344.0,73407819.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,24665669.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,36000000.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10044772408.0,9276342459.0,9141913854.0,9430062871.0
I. Vốn chủ sở hữu,I. Owner's equity,10026080260.0,9257028236.0,9121740964.0,9407848354.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,30361932.0,30361932.0,30361932.0,30361932.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,216823917.0,216823917.0,214733467.0,141681258.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-747830122.0,-747830122.0,-747830122.0,-747830122.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,900170316.0,824954603.0,777414063.0,729561832.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1420137562.0,930921958.0,874895019.0,1220650179.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,547416735.0,606539021.0,709368086.0,633304942.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,872720827.0,324382937.0,165526933.0,587345237.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,543092845.0,543092845.0,543092845.0,543092845.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2663323811.0,2458703103.0,2429073761.0,2490330430.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,18692148.0,19314223.0,20172890.0,22214517.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,18692148.0,19314223.0,20172890.0,22214517.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,20583738737.0,19265850162.0,19076270670.0,20033739458.0
