item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,18418382941.0,17355740531.0,16490720404.0,18297216296.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,19115449.0,29913830.0,24790202.0,24668857.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,18399267492.0,17325826701.0,16465930202.0,18272547439.0
4. Giá vốn hàng bán ,4. Cost of goods sold,16019930958.0,15450851660.0,15237810341.0,16290591923.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2379336535.0,1874975041.0,1228119861.0,1981955516.0
6.Doanh thu hoạt động tài chính ,6. Financial income,367760954.0,396309051.0,371823187.0,554924602.0
7. Chi phí tài chính ,7. Financial expenses,453256234.0,600559283.0,535280688.0,616716655.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,332007577.0,339634192.0,347746865.0,305941266.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,676467426.0,564162270.0,564025196.0,716701155.0
9. Chi phí bán hàng ,9. Selling expenses,504543732.0,497484714.0,444585397.0,567340896.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1019375190.0,933490786.0,801613211.0,854874153.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1446389759.0,803911579.0,382488948.0,1214649569.0
12. Thu nhập khác ,12. Other income,69164743.0,82210610.0,211198203.0,44609706.0
13. Chi phí khác ,13.Other expenses,36473717.0,51030130.0,55156773.0,46837107.0
14. Lợi nhuận khác,14. Other profit ,32691026.0,31180480.0,156041430.0,-2227401.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1479080785.0,835092059.0,538530378.0,1212422168.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,139917767.0,120995932.0,100370734.0,140280020.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),3404351.0,58657603.0,42275897.0,-10925241.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1335758667.0,655438523.0,395883747.0,1083067389.0
Lợi ích của cổ đông thiểu số,Minority's interest,463037840.0,331055587.0,230356814.0,495722152.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,872720827.0,324382937.0,165526933.0,587345237.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,609.0,289.0,1133.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,1.0,0.0,1.0
