item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43910593.0,-60235033.0,-59126469.0,-57978273.0
III. Bất động sản đầu tư,III. Investment properties,434943955.0,257492446.0,259968249.0,262325410.0
      - Nguyên giá,    - Cost,557602918.0,366591996.0,366591996.0,364740292.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-122658963.0,-109099550.0,-106623747.0,-102414882.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,589114922.0,609768109.0,534127751.0,442815071.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,589114922.0,609768109.0,534127751.0,442815071.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3464368529.0,3173399379.0,3062850415.0,3191227559.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3229199017.0,3056256888.0,2937943194.0,3051877214.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,181058006.0,180622741.0,185595313.0,183478443.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-188537144.0,-198470900.0,-197178741.0,-192648748.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,242648649.0,134990649.0,136490649.0,148520649.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,335250139.0,326239855.0,326848946.0,323315846.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,321574994.0,313962075.0,313483395.0,310966806.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,13093786.0,11696421.0,12784192.0,11758635.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,581359.0,581359.0,581359.0,590404.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,20583738737.0,20437053702.0,19954757588.0,19223404708.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10538966329.0,10610017915.0,10321789669.0,9696475269.0
I. Nợ ngắn hạn,I. Short -term liabilities,8048239694.0,7564724196.0,7315661118.0,6735641430.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1042780944.0,1193093344.0,1063873852.0,1035591964.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,70620457.0,99888923.0,100734447.0,101245761.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,79356730.0,225761746.0,231732358.0,72066572.0
4. Phải trả người lao động,4. Payable to employees,956102780.0,938431364.0,666558181.0,569772723.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,69013541.0,73109060.0,60203925.0,62327811.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,28626438.0,19628214.0,32437598.0,27779244.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,618277676.0,459150639.0,436203489.0,463350657.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4908126995.0,4263981286.0,4400470234.0,4166439236.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,63328925.0,58166032.0,56903193.0,57558429.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,212005209.0,233513589.0,266543840.0,179509033.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2490726635.0,3045293719.0,3006128551.0,2960833839.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,17600.0,17600.0,17600.0,17600.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,8832136.0,8832136.0,8832136.0,9296986.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,323472917.0,333836338.0,314028267.0,321034904.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,84374322.0,83727525.0,79343115.0,76708424.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1870758225.0,2457687797.0,2441837174.0,2390760703.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,167271435.0,161192323.0,162070259.0,163015222.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,36000000.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10044772408.0,9827035786.0,9632967919.0,9526929439.0
I. Vốn chủ sở hữu,I. Owner's equity,10026080260.0,9808188120.0,9613964734.0,9507770735.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,30361932.0,30361932.0,30361932.0,30361932.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,216823917.0,216823917.0,216823917.0,216823917.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-747830122.0,-747830122.0,-747830122.0,-747830122.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,900170316.0,879149093.0,927372891.0,824954603.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1420137562.0,1320983437.0,957585078.0,1103040388.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,547416735.0,742896742.0,636519824.0,930921958.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,872720827.0,578086695.0,321065254.0,172118430.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,543092845.0,543092845.0,543092845.0,543092845.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2663323811.0,2565607019.0,2686558193.0,2537327171.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,18692148.0,18847667.0,19003185.0,19158704.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,18692148.0,18847667.0,19003185.0,19158704.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,20583738737.0,20437053702.0,19954757588.0,19223404708.0
