item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2232875412.0,2110700233.0,2058953212.0,2444690540.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,268337570.0,132406225.0,177039771.0,258262675.0
1. Tiền,1. Cash,126337570.0,132406225.0,177039771.0,178262675.0
2. Các khoản tương đương tiền,2. Cash equivalents,142000000.0,,,80000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,98365773.0,97175636.0,97175636.0,97175636.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,98365773.0,97175636.0,97175636.0,97175636.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,813813972.0,749825417.0,722229843.0,750702450.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,432207666.0,284929717.0,230159372.0,255697428.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,247282473.0,361433008.0,366910976.0,339629532.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,70206051.0,35206051.0,35206051.0,35206051.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,78984872.0,83123732.0,114632149.0,124830478.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-14867090.0,-14867090.0,-24678705.0,-4661039.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,907338490.0,1029001494.0,943096399.0,1242232025.0
1. Hàng tồn kho,1. Inventories,907338490.0,1029001494.0,943096399.0,1242232025.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,145019607.0,102291461.0,119411563.0,96317753.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5526041.0,6811995.0,5214968.0,5140344.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,134573507.0,82572936.0,101460233.0,78967879.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4920059.0,12906530.0,12736362.0,12209530.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1927726468.0,1897819535.0,2053641824.0,2062798503.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4492405.0,4492405.0,4492405.0,4492405.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4492405.0,4492405.0,4492405.0,4492405.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1252752166.0,1261061930.0,1270525194.0,1274070506.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1221298931.0,1229602028.0,1239140059.0,1242685371.0
      - Nguyên giá,    - Cost,1624376115.0,1622351396.0,1621784442.0,1615270732.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-403077184.0,-392749368.0,-382644383.0,-372585362.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,31453236.0,31459902.0,31385135.0,31385135.0
      - Nguyên giá,    - Cost,32114705.0,32114705.0,32034705.0,32034705.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-661470.0,-654803.0,-649570.0,-649570.0
III. Bất động sản đầu tư,III. Investment properties,217113379.0,218791261.0,220469142.0,222147024.0
      - Nguyên giá,    - Cost,256143362.0,256143362.0,256143362.0,256143362.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-39029983.0,-37352101.0,-35674220.0,-33996338.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,240956095.0,228043484.0,429730702.0,428712983.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,240956095.0,228043484.0,429730702.0,428712983.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,163960388.0,121005205.0,91005205.0,91005205.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",163960388.0,121005205.0,91005205.0,91005205.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
