item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,260.5,257.1,169.38,218.06
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),10826.09,10784.26,10544.21,10787.52
Chỉ số giá thị trường trên thu nhập (P/E),P/E,39.92,25.67,45.46,26.6
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.96,0.61,0.73,0.54
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.55,0.47,0.57,0.45
Tỷ suất cổ tức,Dividend yield,0.04,0.0,0.0,0.0
Beta,Beta,1.56,1.93,2.86,2.87
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,17.34,11.54,12.51,15.32
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,12.52,0.0,0.0,10.58
Tỷ suất lợi nhuận gộp biên,Gross profit margin,9.55,9.26,9.21,9.22
Tỷ lệ lãi EBIT,EBIT margin,5.42,6.47,7.76,8.02
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,7.5,9.97,11.22,11.61
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,1.39,1.83,1.24,1.68
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,2.42,2.42,1.59,2.04
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),5.07,4.47,4.6,4.45
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.63,0.59,0.37,0.45
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,33.76,4.15,5.82,13.82
Tăng trưởng  lợi nhuận gộp,Gross profit,37.9,4.72,5.7,-13.31
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,13.64,75.0,-19.96,-17.07
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,1.32,53.82,-21.85,2.78
Tăng trưởng tổng tài sản,Total assets,-5.47,-5.5,-3.76,-2.83
Tăng trưởng nợ dài hạn,Long-term liabilities,17.62,-21.51,-19.57,18.65
Tăng trưởng nợ phải trả,Liabilities,-7.51,-7.89,-4.67,-4.08
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.39,2.28,-0.35,1.96
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,1.95,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.13,0.15,0.2,0.12
Tỷ số thanh toán nhanh,Quick ratio,0.66,0.52,0.66,0.74
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.18,0.17,0.22,0.15
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.12,1.01,1.11,1.07
Khả năng thanh toán lãi vay,Interest coverage,1.5,1.49,1.2,1.26
