item,item_en,2025,2024,2023,2022
V. Tài sản ngắn hạn khác,V. Other short-term assets,272679933.0,150446274.0,72658694.0,83910030.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,133709838.0,61547961.0,66459620.0,78264384.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,135574306.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3395790.0,88898312.0,6199074.0,5645646.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,14895576439.0,16871333386.0,17914133339.0,20016589667.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,548141961.0,548657961.0,548632961.0,534035548.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,548106961.0,548106961.0,548106961.0,533509548.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,35000.0,551000.0,526000.0,526000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,11292231745.0,13215682950.0,16071414023.0,18075350073.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,11159171165.0,13020136089.0,15826906360.0,17885159851.0
      - Nguyên giá,    - Cost,46500270788.0,46260885661.0,47677876855.0,47550903269.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35341099623.0,-33240749572.0,-31850970495.0,-29665743418.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,133060580.0,195546861.0,244507663.0,190190223.0
      - Nguyên giá,    - Cost,1020751951.0,1003030495.0,974578237.0,842287871.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-887691371.0,-807483634.0,-730070574.0,-652097648.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2025627960.0,1352499633.0,1195207150.0,1274551994.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2025627960.0,1352499633.0,1195207150.0,1274551994.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,9536543.0,9536543.0,9751222.0,9957778.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,217016029.0,217016029.0,11244000.0,11244000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-207479486.0,-207479486.0,-1492778.0,-1286222.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1020038230.0,1744956299.0,89127982.0,122694275.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1020038230.0,1744956299.0,79385541.0,103138979.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,9742441.0,19555295.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,85068637113.0,88386867729.0,86594660994.0,78487929062.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,24583223364.0,32848858697.0,29325965248.0,27297582190.0
I. Nợ ngắn hạn,I. Short -term liabilities,23726837132.0,31984096505.0,28442061215.0,26015466988.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11291213582.0,14473448517.0,14616088751.0,14835754454.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,63071191.0,24566145.0,246761833.0,37919614.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1015969498.0,1146347680.0,1613751641.0,1396349250.0
4. Phải trả người lao động,4. Payable to employees,510717548.0,193259628.0,231737932.0,225004802.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,46115657.0,44823127.0,592093388.0,429137693.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,507515.0,573682.0,964005.0,144071.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,50488734.0,52739924.0,56503531.0,32684869.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10504160809.0,15856525640.0,10970334446.0,8954405975.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,244592597.0,191812162.0,113825688.0,104066260.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,856386233.0,864762192.0,883904033.0,1282115202.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,66000.0,66000.0,100000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,10288601.0,10288601.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,856386233.0,864696192.0,873549432.0,1271726601.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,60485413749.0,55538009032.0,57268695746.0,51190346872.0
I. Vốn chủ sở hữu,I. Owner's equity,60485413749.0,55538009032.0,57268695746.0,51190346872.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,50072996860.0,31004996160.0,31004996160.0,31004996160.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,50072996860.0,31004996160.0,31004996160.0,31004996160.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2993536396.0,12674501931.0,10047967779.0,5598760740.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,106710.0,106710.0,106710.0,106710.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7386664910.0,11826112140.0,16340184317.0,14651541652.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2204783860.0,11196646617.0,7691912833.0,-73126543.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,5181881050.0,629465523.0,8648271483.0,14724668195.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,32108873.0,32292091.0,-124559219.0,-65058390.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,85068637113.0,88386867729.0,86594660994.0,78487929062.0
