item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,70173060674.0,68425606054.0,68396721667.0,60656836535.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,7625815658.0,11009663951.0,17233408484.0,25744527233.0
1. Tiền,1. Cash,229942977.0,292850323.0,311906107.0,398024856.0
2. Các khoản tương đương tiền,2. Cash equivalents,7395872681.0,10716813628.0,16921502377.0,25346502377.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,36135895706.0,31111954759.0,24722266010.0,11522266010.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,36135895706.0,31111954759.0,24722266010.0,11522266010.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,13503942790.0,14358837024.0,14520653354.0,10768859597.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,12810448191.0,13537880374.0,13898790315.0,10133507155.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,379212739.0,521832966.0,397076975.0,474086968.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,314281860.0,297241415.0,224786063.0,161265475.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,1882269.0,,
IV. Hàng tồn kho,IV. Inventories,12634726587.0,11870812953.0,11846557385.0,12479271419.0
1. Hàng tồn kho,1. Inventories,12757855591.0,12458500867.0,11973338269.0,12860699900.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-123129004.0,-587687915.0,-126780884.0,-381428481.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,272679933.0,74337367.0,73836434.0,141912276.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,133709838.0,69698952.0,67263305.0,66799812.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,135574306.0,2482741.0,2839892.0,2198249.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3395790.0,2155674.0,3733238.0,72914215.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
