item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,5947023409.0,735998811.0,9639335022.0,15585808147.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,2201898417.0,2220785070.0,2270282119.0,2192063673.0
Các khoản dự phòng,(Reversal of provisions)/provisions,123129004.0,-124701023.0,-18013539.0,126438050.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-376644044.0,-265743830.0,-870017281.0,-321219538.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1344666155.0,-1640115576.0,-1601232708.0,-907169854.0
Chi phí lãi vay,Interest expense,273642324.0,260793426.0,287654760.0,252789590.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,6824382956.0,1187016878.0,9708008374.0,16928710068.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-1141877442.0,2337262717.0,1891888381.0,-2943376644.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,3133094804.0,-236347327.0,1299332535.0,-6577350251.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-3350323644.0,-674629889.0,585397291.0,882945737.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,652756192.0,-1660659100.0,35558204.0,183896616.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-276661347.0,-227416165.0,-233996226.0,-199126405.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-390006910.0,-522547687.0,-886536011.0,-917746993.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,1023000.0,728860.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-195043890.0,-283149607.0,-727342206.0,-270921658.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,5256320718.0,-80470180.0,11673333341.0,7087759330.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-854772573.0,-520909152.0,-229573164.0,-219560370.0
