item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,31619491732.0,30594374778.0,29315181686.0,28282880013.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2546645526.0,2378235792.0,2461197712.0,2106996218.0
1. Tiền,1. Cash,1932521241.0,888144620.0,2220197712.0,462579218.0
2. Các khoản tương đương tiền,2. Cash equivalents,614124285.0,1490091172.0,241000000.0,1644417000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,208645081.0,304523489.0,370456075.0,259980762.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,208645081.0,304523489.0,370456075.0,259980762.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5478040411.0,4715720751.0,3366717634.0,3302542594.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1262041714.0,986589852.0,111360648.0,173085806.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3279487815.0,2594727792.0,1626452815.0,1632330940.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,936510882.0,1134403107.0,1628904171.0,1497125848.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,23264371752.0,23086435547.0,23007642072.0,22404478200.0
1. Hàng tồn kho,1. Inventories,23264371752.0,23086435547.0,23007642072.0,22404478200.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,121788962.0,109459199.0,109168193.0,208882239.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,32902203.0,6860553.0,11628826.0,118291631.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,54622052.0,100337506.0,93925025.0,86966764.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,34264707.0,2261140.0,3614342.0,3623844.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2444778107.0,2486492750.0,1935901087.0,1918837283.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,62431933.0,67587594.0,71035196.0,68992383.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,52728524.0,55674670.0,59122272.0,57079459.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,12369198.0,14578713.0,14578713.0,14578713.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2665789.0,-2665789.0,-2665789.0,-2665789.0
II. Tài sản cố định,II. Fixed assets,66632111.0,68421466.0,69986545.0,71932576.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,66630013.0,68406253.0,69958217.0,71891133.0
      - Nguyên giá,    - Cost,177048804.0,176952181.0,176574715.0,176574715.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-110418791.0,-108545928.0,-106616498.0,-104683582.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2098.0,15213.0,28328.0,41443.0
      - Nguyên giá,    - Cost,392160.0,392160.0,392160.0,392160.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-390062.0,-376947.0,-363832.0,-350717.0
III. Bất động sản đầu tư,III. Investment properties,229687226.0,231042227.0,229850835.0,231154167.0
      - Nguyên giá,    - Cost,254502737.0,254502737.0,251921917.0,251920601.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-24815511.0,-23460510.0,-22071082.0,-20766434.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1730588008.0,1672138172.0,1053255041.0,1035341998.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1730588008.0,1672138172.0,1053255041.0,1035341998.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,355438829.0,447303291.0,511773470.0,511416159.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3684777.0,4244474.0,4822825.0,4198642.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,351754052.0,443058817.0,506950645.0,507217517.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,34064269839.0,33080867528.0,31251082773.0,30201717296.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12893458781.0,12703074873.0,11543731693.0,10633615574.0
I. Nợ ngắn hạn,I. Short -term liabilities,3498975432.0,3380942744.0,3513562602.0,3214020114.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,113158677.0,143834534.0,200273376.0,220821913.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,648302363.0,379291782.0,384312834.0,1315065568.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,371123749.0,450125214.0,88123085.0,40359110.0
4. Phải trả người lao động,4. Payable to employees,,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,133434369.0,184522631.0,138924499.0,106237979.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1121535.0,1121535.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,377450603.0,502473366.0,404437194.0,409551661.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1801814754.0,1651209836.0,2225604918.0,1100000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,52569382.0,68363846.0,71886696.0,21983883.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9394483349.0,9322132129.0,8030169091.0,7419595460.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,3678180.0,4661196.0,5689570.0,3679843.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,25920897.0,25933437.0,34767513.0,33458957.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,444736603.0,448522714.0,446780853.0,446862061.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,8347586360.0,8232952546.0,6916795630.0,6299942349.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,570886757.0,608413442.0,624452565.0,633905184.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1674552.0,1648794.0,1682960.0,1747066.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,21170811058.0,20377792655.0,19707351080.0,19568101722.0
I. Vốn chủ sở hữu,I. Owner's equity,21170811058.0,20377792655.0,19707351080.0,19568101722.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,11222148990.0,11222148990.0,10111425650.0,10111425650.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,11222148990.0,11222148990.0,10111425650.0,10111425650.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3353414244.0,3353414244.0,3313574244.0,3313574244.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,351865559.0,351865559.0,351865559.0,351865559.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3602657666.0,3106703024.0,3881763071.0,3739755685.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2549958173.0,2549958173.0,3561081513.0,3617810462.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1052699493.0,556744851.0,320681558.0,121945223.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2640724599.0,2343660838.0,2048722556.0,2051480584.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,34064269839.0,33080867528.0,31251082773.0,30201717296.0
