item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,2038746551.0,1051048716.0,1069028419.0,1410589354.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,13651332.0,13552292.0,-4530661.0,-254949072.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-72514.0,587852.0,-78996.0,-596457.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-40419729.0,-38189200.0,-49704916.0,-17711841.0
Chi phí lãi vay,Interest expense,,,,9345992.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,2011905640.0,1026999660.0,1014713846.0,1146677976.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-2398099956.0,-624421551.0,3204234787.0,-997241693.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-281443038.0,-3494074506.0,-6144035174.0,-1612483239.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-1483211228.0,491970447.0,2307714176.0,1205459553.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,160006206.0,150753587.0,-331963188.0,2984805.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-828870357.0,-744869152.0,-739644645.0,-496390580.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-297683697.0,-375164365.0,-805127814.0,-235734901.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-57283058.0,-78741759.0,-49102147.0,-60010352.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-3174679488.0,-3647547639.0,-1543210159.0,-1046738431.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-675732486.0,-100085258.0,-193734796.0,-61478467.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-15755199.0,-258827707.0,-22034397.0,26502285.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",83979666.0,2482557.0,44707714.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-600000000.0,-254183267.0,-778571585.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,3190249246.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",41091171.0,38284929.0,48422256.0,17042947.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-566416848.0,-918145479.0,2813426756.0,-796504820.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,144240000.0,3183800024.0,135000000.0,230750000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-3311570.0,-4473280.0,-3250000.0,-100000.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5458618217.0,4364973211.0,4094629713.0,4208523948.0
