item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,31619491732.0,28843541265.0,24736915318.0,20505858919.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2546645526.0,3095618574.0,3729624705.0,2752826623.0
1. Tiền,1. Cash,1932521241.0,988711089.0,1486806200.0,713600971.0
2. Các khoản tương đương tiền,2. Cash equivalents,614124285.0,2106907485.0,2242818505.0,2039225652.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,208645081.0,276869548.0,8524398.0,42897715.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,208645081.0,276869548.0,8524398.0,42897715.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5478040411.0,3018308105.0,1830746868.0,5207980581.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1262041714.0,166189648.0,72779241.0,405136203.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3279487815.0,1641598909.0,636308683.0,2584156330.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,936510882.0,1210519548.0,1121658944.0,2218688048.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,23264371752.0,22178035895.0,18786885579.0,12453290901.0
1. Hàng tồn kho,1. Inventories,23264371752.0,22178035895.0,18786885579.0,12453290901.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,121788962.0,274709143.0,381133768.0,48863099.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,32902203.0,192784796.0,342216680.0,6674610.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,54622052.0,78680052.0,34475666.0,41272476.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,34264707.0,3244295.0,4441422.0,916013.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2444778107.0,1914178645.0,1743804598.0,1033391733.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,62431933.0,69015396.0,75923859.0,73352869.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,52728524.0,57219175.0,63426176.0,60707593.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,1728585.0,1612102.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,12369198.0,14462010.0,12769098.0,13033174.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2665789.0,-2665789.0,-2000000.0,-2000000.0
II. Tài sản cố định,II. Fixed assets,66632111.0,73341716.0,81327029.0,81055428.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,66630013.0,73341716.0,81327029.0,81055428.0
