item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,58016967209.0,48680623562.0,37540220552.0,34453415121.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,18625302034.0,13376218513.0,8874330678.0,7864087786.0
1. Tiền,1. Cash,16173532611.0,12468854038.0,8377216896.0,7352002616.0
2. Các khoản tương đương tiền,2. Cash equivalents,2451769424.0,907364475.0,497113782.0,512085169.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,26431903000.0,23487420000.0,14239272008.0,9038000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,26431903000.0,23487420000.0,14239272008.0,9038000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6665237515.0,7912322437.0,10840603483.0,14570999828.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,5998844270.0,6295953035.0,6522769673.0,7132674246.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,995402850.0,433524485.0,656776263.0,536904745.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,11969695223.0,12761017707.0,12100161122.0,11160937812.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6867878859.0,5770101576.0,5464483702.0,5137062134.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-19166583686.0,-17348274367.0,-13903587277.0,-9396579108.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5068421780.0,2793581943.0,2615016070.0,2254677441.0
1. Hàng tồn kho,1. Inventories,5294592131.0,3023914445.0,2792741835.0,2367033329.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-226170351.0,-230332502.0,-177725765.0,-112355888.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1226102880.0,1111080669.0,970998313.0,725650065.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,369739261.0,323295345.0,315093109.0,201677520.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,819751679.0,714871134.0,593439792.0,473340424.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,36611939.0,72914190.0,62465411.0,50632121.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,23456866999.0,14758089880.0,14924187593.0,15849623485.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,101317893.0,140209485.0,1619870073.0,3104004344.0
