item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,44187803004.0,35367654090.0,28212158823.0,23644552111.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,14906480.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,44187803004.0,35367654090.0,28212158823.0,23629645631.0
4. Giá vốn hàng bán ,4. Cost of goods sold,21535520328.0,17462321011.0,13944164857.0,12670767041.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,22652282675.0,17905333080.0,14267993966.0,10958878591.0
6.Doanh thu hoạt động tài chính ,6. Financial income,3883933336.0,4245976194.0,3710255671.0,3580198926.0
7. Chi phí tài chính ,7. Financial expenses,1781111832.0,1779361229.0,3470536136.0,2557343716.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,331952974.0,315164324.0,374730447.0,485633028.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,505999542.0,408694656.0,284335157.0,250999420.0
9. Chi phí bán hàng ,9. Selling expenses,4848209533.0,3532615601.0,3790471785.0,2579116438.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,6066787213.0,6883494514.0,7297564443.0,6691181596.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,14346106976.0,10364532586.0,3704012430.0,2962435187.0
12. Thu nhập khác ,12. Other income,1039418794.0,386069847.0,242250204.0,119501127.0
13. Chi phí khác ,13.Other expenses,187116668.0,83798567.0,66932636.0,67868884.0
14. Lợi nhuận khác,14. Other profit ,852302126.0,302271279.0,175317568.0,51632243.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,15198409101.0,10666803865.0,3879329998.0,3014067430.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,3545404950.0,2783260287.0,1522214282.0,831575172.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),380282583.0,710494119.0,709971143.0,641796857.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,11272721568.0,7173049458.0,1647144573.0,1540695401.0
Lợi ích của cổ đông thiểu số,Minority's interest,1948716721.0,1546875125.0,1024621489.0,706628335.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,9324004846.0,5626174333.0,622523083.0,834067066.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3090.0,1848.0,205.0,274.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
