item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",558188852.0,880859466.0,522279903.0,692871642.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,583660.0,583660.0,583660.0,583660.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-583660.0,-583660.0,-583660.0,-583660.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3801000000.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1008663446.0,1056884548.0,976713502.0,1058868326.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,307480833.0,388752627.0,364211595.0,402054834.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,649656624.0,607293437.0,554989533.0,594505871.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,51525989.0,60838485.0,57512374.0,62307621.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,81473834207.0,73877074556.0,68385639001.0,65570551142.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,38630591640.0,34175921194.0,29211290231.0,28670533165.0
I. Nợ ngắn hạn,I. Short -term liabilities,32252647494.0,27485187872.0,23156482785.0,22770833636.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7419887453.0,6024686017.0,4825722315.0,4335006147.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,32609599.0,33899672.0,25154288.0,68935247.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2135205613.0,2085023529.0,1593774940.0,2125790792.0
4. Phải trả người lao động,4. Payable to employees,232855000.0,116627410.0,103998706.0,95618830.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5066432179.0,4454458249.0,3821303116.0,4517606295.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4900081505.0,4245673636.0,3823084560.0,3671964012.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,9648473179.0,8180771590.0,7276791999.0,6642231655.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2768030940.0,2186292704.0,1437739362.0,1036028416.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,6907500.0,111384479.0,194931867.0,228029175.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,42164525.0,46370586.0,53981631.0,49623067.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6377944146.0,6690733322.0,6054807445.0,5899699529.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,386582353.0,426259895.0,411425031.0,285221158.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,336743608.0,342014334.0,330415934.0,574177270.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,493896201.0,522558929.0,530434291.0,539799869.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,15024561.0,7462986.0,10873911.0,3826744.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2259071761.0,2406124227.0,1848240952.0,1805649214.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2698701967.0,2797220762.0,2745432205.0,2520283227.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,187923696.0,189092189.0,177985121.0,170742048.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,42843242568.0,39701153362.0,39174348770.0,36900017977.0
I. Vốn chủ sở hữu,I. Owner's equity,42843242568.0,39701153362.0,39174348770.0,36900017977.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,30438112000.0,30438112000.0,30438112000.0,30438112000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,30438112000.0,30438112000.0,30438112000.0,30438112000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-2306622379.0,-2243927099.0,-1252400388.0,-804755518.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,3551160811.0,3551039170.0,3551039170.0,3551039170.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,177653378.0,177653378.0,177653378.0,74874944.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,9152259768.0,5935922572.0,4548409311.0,2250863622.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-169070239.0,-19560137.0,2196353696.0,2283322427.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,9321330007.0,5955482709.0,2352055615.0,-32458805.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1830678989.0,1842353342.0,1711535300.0,1389883759.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,81473834207.0,73877074556.0,68385639001.0,65570551142.0
