item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2063543187.0,1973178477.0,1912676135.0,1866477820.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,404335526.0,38205728.0,39511726.0,21442627.0
1. Tiền,1. Cash,404335526.0,38205728.0,39511726.0,21442627.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,8360000.0,8360000.0,8360000.0,8360000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,8360000.0,8360000.0,8360000.0,8360000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1604480822.0,1882523396.0,1825489622.0,1798655928.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,155879741.0,183254950.0,198948694.0,180851025.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,152132675.0,452502755.0,451277785.0,450922712.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,276566090.0,275546090.0,228066090.0,255596090.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1060397020.0,1011270726.0,1030076212.0,993376433.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-40494703.0,-40051125.0,-82879159.0,-82090332.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,17054179.0,20662551.0,16882327.0,16656306.0
1. Hàng tồn kho,1. Inventories,17054179.0,20662551.0,16882327.0,16656306.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,29312660.0,23426801.0,22432460.0,21362960.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27591924.0,22630702.0,21638436.0,20593146.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,684712.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1720736.0,796099.0,794024.0,85102.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3106861853.0,3102403629.0,3139599641.0,3108691495.0
