item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,33993613398.0,26133343598.0,26229757137.0,27370930591.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3391569105.0,1249079279.0,276068571.0,918978826.0
1. Tiền,1. Cash,646517142.0,361642200.0,173639211.0,279909876.0
2. Các khoản tương đương tiền,2. Cash equivalents,2745051963.0,887437079.0,102429360.0,639068950.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,422577077.0,77870685.0,97174702.0,181165950.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,422577077.0,77870685.0,97174702.0,181165950.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14270316397.0,11089555145.0,11422613053.0,11947519293.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1695339755.0,1601265690.0,1374609568.0,1614644322.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5299756145.0,3279350947.0,2891992572.0,1829040152.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1158911939.0,236633335.0,747220660.0,915688910.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6704129837.0,6402292299.0,6773205051.0,7941207937.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-587851749.0,-429987127.0,-364414798.0,-353062028.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,30471.0,,,
IV. Hàng tồn kho,IV. Inventories,15658330221.0,13406214593.0,14139058524.0,14030955749.0
1. Hàng tồn kho,1. Inventories,15658330221.0,13406214593.0,14139058524.0,14030955749.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,250820598.0,310623896.0,294842287.0,292310772.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,56245681.0,125529531.0,130026838.0,131203035.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,153301651.0,144384995.0,159353377.0,156627077.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,41273266.0,40709370.0,5462071.0,4480661.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4108816435.0,3050030578.0,2556683718.0,2949735834.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,677286517.0,804376258.0,149201064.0,147127687.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,101925.0,101925.0,101925.0,101925.0
