item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4462461309.0,4795471318.0,3724825944.0,5555817962.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,298139254.0,,,44102810.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4164322055.0,4795471318.0,3724825944.0,5511715152.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1748132059.0,2489822898.0,2014444092.0,2541687161.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2416189996.0,2305648420.0,1710381853.0,2970027991.0
6.Doanh thu hoạt động tài chính ,6. Financial income,150641377.0,47770698.0,409150647.0,464365454.0
7. Chi phí tài chính ,7. Financial expenses,314018307.0,470094545.0,593252985.0,521090343.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,292046287.0,420300072.0,536714235.0,462171781.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-207052.0,-38421103.0,-112382122.0,1634731.0
9. Chi phí bán hàng ,9. Selling expenses,946293238.0,734577365.0,585675082.0,1056802244.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,611189707.0,430767842.0,390860154.0,1083002678.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,695123069.0,679558263.0,437362157.0,775132912.0
12. Thu nhập khác ,12. Other income,89874136.0,140092199.0,108335338.0,72189584.0
13. Chi phí khác ,13.Other expenses,74824033.0,89404813.0,92544417.0,79504795.0
14. Lợi nhuận khác,14. Other profit ,15050103.0,50687386.0,15790921.0,-7315211.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,710173172.0,730245649.0,453153078.0,767817700.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,224729094.0,169251446.0,171914882.0,275208141.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-88990953.0,107566100.0,130998157.0,-41097109.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,574435031.0,453428104.0,150240039.0,533706668.0
Lợi ích của cổ đông thiểu số,Minority's interest,345718896.0,197493102.0,-21743251.0,318837478.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,228716134.0,255935002.0,171983289.0,214869190.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),239.0,352.0,273.0,355.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,0.0,0.0
