item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,33993613398.0,32122884190.0,29556612979.0,30675767331.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3391569105.0,3928288784.0,3272061996.0,5106694941.0
1. Tiền,1. Cash,646517142.0,448990010.0,277713902.0,2683327335.0
2. Các khoản tương đương tiền,2. Cash equivalents,2745051963.0,3479298774.0,2994348094.0,2423367606.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,422577077.0,106452143.0,102813866.0,84779854.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,422577077.0,106452143.0,102813866.0,84779854.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14270316397.0,13108402257.0,11732252331.0,11793510749.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1695339755.0,1766504606.0,1852639465.0,2056635007.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5299756145.0,3737093479.0,3396545209.0,3232702250.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1158911939.0,1144612160.0,587712160.0,314733335.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6704129837.0,6873966572.0,6304271904.0,6619427284.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-587851749.0,-413774560.0,-408916407.0,-429987127.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,30471.0,,,
IV. Hàng tồn kho,IV. Inventories,15658330221.0,14635045502.0,14133393832.0,13386716202.0
1. Hàng tồn kho,1. Inventories,15658330221.0,14635045502.0,14133393832.0,13386716202.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,250820598.0,344695505.0,316090954.0,304065586.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,56245681.0,148222976.0,120192337.0,119775602.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,153301651.0,154974768.0,155034182.0,142503378.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,41273266.0,41497761.0,40864435.0,41786605.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4108816435.0,3086844057.0,3126688237.0,2984363628.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,677286517.0,779922717.0,783227627.0,790922455.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,101925.0,101925.0,101925.0,101925.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,3325000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,677184592.0,779820792.0,783125702.0,787495530.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,376791508.0,375468748.0,367891219.0,363023905.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,312159949.0,309246064.0,300132824.0,293645691.0
      - Nguyên giá,    - Cost,506946053.0,497093614.0,482510997.0,442537953.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-194786104.0,-187847550.0,-182378173.0,-148892261.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,64631559.0,66222684.0,67758395.0,69378213.0
      - Nguyên giá,    - Cost,122452775.0,122782775.0,122747575.0,122747575.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-57821216.0,-56560091.0,-54989179.0,-53369361.0
III. Bất động sản đầu tư,III. Investment properties,178653731.0,148669819.0,150124029.0,150234281.0
      - Nguyên giá,    - Cost,337138710.0,305209153.0,304218853.0,301915308.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-158484979.0,-156539334.0,-154094824.0,-151681027.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,754307107.0,750569993.0,743086483.0,738226899.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,754307107.0,750569993.0,743086483.0,738226899.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,334537101.0,383513353.0,469990379.0,442950864.0
