item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,26842000757.0,40695103266.0,42679681080.0,40301028528.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4240105377.0,6306598161.0,2843713783.0,2496515922.0
1. Tiền,1. Cash,3898105377.0,4475598161.0,2343713783.0,894515922.0
2. Các khoản tương đương tiền,2. Cash equivalents,342000000.0,1831000000.0,500000000.0,1602000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,10505425769.0,20248500000.0,25895700000.0,30498100000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,10505425769.0,20248500000.0,25895700000.0,30498100000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,8252629786.0,12309269849.0,12672492742.0,6473454253.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,6779013898.0,10486058758.0,9031353156.0,6288458335.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4226085306.0,4834859213.0,6374973170.0,407195976.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1080462298.0,651418449.0,989358609.0,1023024860.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3832931716.0,-3663066570.0,-3723192193.0,-1245224917.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,352094400.0,294169304.0,468060287.0,451188378.0
1. Hàng tồn kho,1. Inventories,352094400.0,294169304.0,468060287.0,451188378.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3491745425.0,1536565951.0,799714269.0,381769976.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,72456842.0,19121828.0,25087321.0,22569830.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,3399388119.0,1512544175.0,729613420.0,341390597.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,19900464.0,4899948.0,45013528.0,17809549.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,64076273118.0,36586849600.0,24667923276.0,19800521132.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,265521805.0,265501805.0,265501805.0,265501805.0
