item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,26842000757.0,33607165722.0,35488957512.0,37256662521.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4240105377.0,4721657022.0,3834750805.0,3024831215.0
1. Tiền,1. Cash,3898105377.0,4621657022.0,3834750805.0,3011231215.0
2. Các khoản tương đương tiền,2. Cash equivalents,342000000.0,100000000.0,,13600000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,10505425769.0,15300425769.0,17798000000.0,17500200000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,10505425769.0,15300425769.0,17798000000.0,17500200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,8252629786.0,10653834912.0,11331915430.0,14734416097.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,6779013898.0,7636114098.0,8372312399.0,10659710735.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4226085306.0,6557616784.0,6273745621.0,7167739377.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1080462298.0,271775177.0,446707327.0,758926322.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3832931716.0,-3811671148.0,-3760849917.0,-3851960337.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,352094400.0,321546182.0,309035247.0,294929018.0
1. Hàng tồn kho,1. Inventories,352094400.0,321546182.0,309035247.0,294929018.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3491745425.0,2609701836.0,2215256030.0,1702286191.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,72456842.0,81242780.0,87028513.0,33457822.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,3399388119.0,2522874788.0,2123702317.0,1656793160.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,19900464.0,5584268.0,4525200.0,12035209.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,64076273118.0,52545098468.0,47320500842.0,39224326558.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,265521805.0,265501805.0,265501805.0,265501805.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,2800000.0,2800000.0,2800000.0,2800000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,265521805.0,265501805.0,265501805.0,265501805.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2800000.0,-2800000.0,-2800000.0,-2800000.0
II. Tài sản cố định,II. Fixed assets,24707831601.0,20726659470.0,21457436580.0,12231931914.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,24696082520.0,20716724414.0,21447866709.0,12221147886.0
      - Nguyên giá,    - Cost,62774166895.0,60479449050.0,60425340029.0,50466378671.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-38078084375.0,-39762724637.0,-38977473320.0,-38245230786.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,11749082.0,9935056.0,9569871.0,10784029.0
      - Nguyên giá,    - Cost,42509139.0,39741739.0,37755679.0,37637079.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30760058.0,-29806683.0,-28185808.0,-26853050.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,35423305327.0,28000152949.0,21982232999.0,23207404403.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,35423305327.0,28000152949.0,21982232999.0,23207404403.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3188921249.0,3095313027.0,3181544645.0,3105956619.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3011820169.0,2918211947.0,3004443566.0,2930617571.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,237101080.0,237101080.0,237101080.0,235339049.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-60000000.0,-60000000.0,-60000000.0,-60000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
