item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,14915402016.0,14464782544.0,10492082325.0,8789031760.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,2963595962.0,2289294865.0,2363750980.0,2338108613.0
Các khoản dự phòng,(Reversal of provisions)/provisions,169865146.0,-57480182.0,2471130092.0,757680955.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,297338399.0,-394110693.0,-384721363.0,-2335821187.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1266156769.0,-1621805797.0,-2022382895.0,-1900709291.0
Chi phí lãi vay,Interest expense,60462429.0,60523614.0,66912656.0,73083858.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,17140507184.0,14741204350.0,12986771795.0,7721374709.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,119932466.0,-2643930561.0,-3426181057.0,-3900241781.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-27865512.0,158703676.0,-19606785.0,-184510701.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",3020435472.0,334044094.0,159201465.0,103999162.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-162215505.0,24100268.0,55141752.0,58079701.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-60746128.0,-62024614.0,-68527656.0,-76892858.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-2581824747.0,-2417501594.0,-2000600000.0,-200000000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
