item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,26035428903.0,22700675019.0,20102500942.0,13899939268.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,75434964.0,104074077.0,104358524.0,93004251.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,25959993939.0,22596600942.0,19998142419.0,13806935017.0
4. Giá vốn hàng bán ,4. Cost of goods sold,10174748418.0,8723456948.0,8136697068.0,7308367535.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,15785245520.0,13873143994.0,11861445351.0,6498567482.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1602733271.0,1739173191.0,2214582339.0,4113978002.0
7. Chi phí tài chính ,7. Financial expenses,1085763984.0,104681773.0,104608564.0,93959676.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,60462429.0,60523614.0,66912656.0,73083858.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,432251634.0,336332655.0,259730020.0,178867923.0
9. Chi phí bán hàng ,9. Selling expenses,394575108.0,369492297.0,337549710.0,220063490.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1471965709.0,1043121604.0,3427029950.0,1704785102.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,14867925624.0,14431354166.0,10466569485.0,8772605140.0
12. Thu nhập khác ,12. Other income,59478256.0,45404223.0,28873108.0,17474681.0
13. Chi phí khác ,13.Other expenses,12001864.0,11975846.0,3360268.0,1048060.0
14. Lợi nhuận khác,14. Other profit ,47476392.0,33428377.0,25512840.0,16426621.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,14915402016.0,14464782544.0,10492082325.0,8789031760.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,2844676037.0,2663012289.0,2287807754.0,1842007882.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,125199597.0,-265434959.0,-142984439.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,12070725979.0,11676570658.0,8469709530.0,7090008317.0
Lợi ích của cổ đông thiểu số,Minority's interest,12854488.0,12980970.0,10004322.0,5538999.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,12057871491.0,11663589688.0,8459705208.0,7084469318.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4632.0,4787.0,3318.0,2845.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,3.0
