item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1828658482.0,1887033587.0,1927783790.0,848647027.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,256840192.0,576704403.0,582323420.0,534488214.0
1. Tiền,1. Cash,38140192.0,9704403.0,17323420.0,14488214.0
2. Các khoản tương đương tiền,2. Cash equivalents,218700000.0,567000000.0,565000000.0,520000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,362800000.0,65300000.0,65300000.0,100300000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,362800000.0,65300000.0,65300000.0,100300000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,139697758.0,142989280.0,176456316.0,166492631.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,107369911.0,111200560.0,138410544.0,126594975.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,11653052.0,12028995.0,18106892.0,14253895.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,21305598.0,20390527.0,20569683.0,26270440.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-630803.0,-630803.0,-630803.0,-626679.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1021368316.0,1058133020.0,1058476604.0,312708.0
1. Hàng tồn kho,1. Inventories,1021368316.0,1058133020.0,1058476604.0,312708.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,47952215.0,43906884.0,45227451.0,47053475.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,47952215.0,43906884.0,45227451.0,47053475.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,543327973.0,510229184.0,512516773.0,1565908679.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,27248346.0,27828886.0,28660442.0,27320733.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,26865009.0,27412517.0,28211041.0,27301233.0
      - Nguyên giá,    - Cost,67889231.0,69058978.0,68990364.0,67281667.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41024223.0,-41646461.0,-40779323.0,-39980433.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,383337.0,416369.0,449401.0,19500.0
      - Nguyên giá,    - Cost,1758616.0,1758616.0,1758616.0,1308101.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1375280.0,-1342247.0,-1309215.0,-1288601.0
III. Bất động sản đầu tư,III. Investment properties,154490412.0,120795135.0,122244586.0,123277231.0
      - Nguyên giá,    - Cost,236788314.0,236788314.0,236788314.0,236788314.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-82297903.0,-115993179.0,-114543728.0,-113511083.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,297559861.0,297559861.0,297573461.0,1351240756.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,297559861.0,297559861.0,297573461.0,1351240756.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,64029355.0,64029355.0,64029355.0,64029355.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",47331000.0,47331000.0,47331000.0,47331000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,16698355.0,16698355.0,16698355.0,16698355.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,,15948.0,8929.0,40604.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,,15948.0,8929.0,40604.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
