item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,13506636003.0,12051482640.0,13342467325.0,14607943556.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,191216673.0,145126698.0,148648897.0,15493694.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,13315419330.0,11906355942.0,13193818428.0,14592449862.0
4. Giá vốn hàng bán ,4. Cost of goods sold,9317239663.0,8389049270.0,9674692360.0,10354300438.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3998179667.0,3517306672.0,3519126068.0,4238149424.0
6.Doanh thu hoạt động tài chính ,6. Financial income,142893241.0,75803932.0,60529622.0,85615395.0
7. Chi phí tài chính ,7. Financial expenses,313896108.0,310363906.0,380885840.0,324403037.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,256185331.0,268896808.0,348457380.0,251376724.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-6796864.0,-74769121.0,-36392135.0,112409447.0
9. Chi phí bán hàng ,9. Selling expenses,920045051.0,861838343.0,812377185.0,936334436.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,785676341.0,744493344.0,756017100.0,911832018.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,2114658544.0,1601645890.0,1593983430.0,2263604775.0
12. Thu nhập khác ,12. Other income,138282830.0,123961456.0,72067424.0,83630368.0
13. Chi phí khác ,13.Other expenses,51716891.0,95281696.0,64112316.0,42030991.0
14. Lợi nhuận khác,14. Other profit ,86565938.0,28679760.0,7955108.0,41599377.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2201224482.0,1630325650.0,1601938537.0,2305204152.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,488728088.0,411948857.0,425202408.0,381840210.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),117761230.0,30758201.0,14496988.0,10325407.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1594735164.0,1187618593.0,1162239142.0,1913038535.0
Lợi ích của cổ đông thiểu số,Minority's interest,191574727.0,82883726.0,-55881111.0,184851156.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1403160437.0,1104734867.0,1218120253.0,1728187379.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,2464.0,2717.0,3854.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
