item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5150094440.0,4119782891.0,4131503386.0,3839450781.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,387706925.0,155329618.0,66882262.0,387855742.0
1. Tiền,1. Cash,87706925.0,155329618.0,66882262.0,70855742.0
2. Các khoản tương đương tiền,2. Cash equivalents,300000000.0,,,317000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1764864350.0,2048350000.0,1834500000.0,1049000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1764864350.0,2048350000.0,1834500000.0,1049000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1347735457.0,931789768.0,1078715271.0,888079374.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,701702511.0,667213446.0,723795485.0,654268205.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,292072055.0,31170582.0,18994795.0,42996924.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,457607547.0,257897547.0,115551132.0,2050000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,187857891.0,177762377.0,277092054.0,219865694.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-293130758.0,-202478693.0,-57118074.0,-31764224.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1626211.0,224509.0,399879.0,662775.0
IV. Hàng tồn kho,IV. Inventories,1543778653.0,967636647.0,1134504137.0,1466857167.0
1. Hàng tồn kho,1. Inventories,1592019883.0,1002379816.0,1170522474.0,1491571074.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-48241230.0,-34743169.0,-36018337.0,-24713908.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,106009055.0,16676858.0,16901716.0,47658499.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14470666.0,14375604.0,14935645.0,44987623.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,90419979.0,2198115.0,1786085.0,1333332.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1118409.0,103140.0,179987.0,1337544.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1821905533.0,1519854326.0,1390580649.0,1627756235.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,164037509.0,145661813.0,164948394.0,366943654.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,1528475.0,3825350.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,142526415.0,
6. Phải thu dài hạn khác,6. Other long-term receivables,162509034.0,141836463.0,22421978.0,366943654.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,320906570.0,374277697.0,404977442.0,439123244.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,287510114.0,347326827.0,393162446.0,425861524.0
      - Nguyên giá,    - Cost,1071258169.0,1113043701.0,1072429376.0,1026347862.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-783748055.0,-765716874.0,-679266930.0,-600486338.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5171002.0,,,
      - Nguyên giá,    - Cost,5218028.0,,,
