item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5150094440.0,4568094406.0,4447693851.0,4504539317.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,387706925.0,38916898.0,30527975.0,159522919.0
1. Tiền,1. Cash,87706925.0,38916898.0,30527975.0,159522919.0
2. Các khoản tương đương tiền,2. Cash equivalents,300000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1764864350.0,2081364350.0,2295350000.0,2274350000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1764864350.0,2081364350.0,2295350000.0,2274350000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1347735457.0,1083150110.0,897451772.0,908485205.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,701702511.0,660512374.0,587397449.0,606274036.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,292072055.0,120988969.0,34376921.0,59832102.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,457607547.0,257697547.0,257747547.0,257797547.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,187857891.0,249531512.0,215804192.0,184409401.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-293130758.0,-206815518.0,-198519748.0,-200406167.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1626211.0,1235227.0,645411.0,578285.0
IV. Hàng tồn kho,IV. Inventories,1543778653.0,1287641313.0,1173439566.0,1118501383.0
1. Hàng tồn kho,1. Inventories,1592019883.0,1329567781.0,1213739725.0,1163368485.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-48241230.0,-41926468.0,-40300159.0,-44867102.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,106009055.0,77021736.0,50924537.0,43679811.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14470666.0,19679848.0,20430955.0,20406233.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,90419979.0,56487346.0,29637010.0,22700671.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1118409.0,854542.0,856573.0,572907.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1821905533.0,1413149714.0,1180221763.0,1250662785.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,164037509.0,144518421.0,142822998.0,142825458.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,1528475.0,1500000.0,35960.0,719595.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,162509034.0,143018421.0,142787038.0,142105863.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,320906570.0,325190615.0,334713709.0,358041538.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,287510114.0,298051521.0,308185055.0,332331853.0
      - Nguyên giá,    - Cost,1071258169.0,1089093344.0,1088834547.0,1113057037.0
