item,item_en,2025,2024,2023,2022
V. Tài sản ngắn hạn khác,V. Other short-term assets,161403534.0,125343311.0,72251074.0,86533938.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13097376.0,6854805.0,13771108.0,13580720.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,133787216.0,115638852.0,55920799.0,51929040.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,14518941.0,2849654.0,2559167.0,21024178.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,28355917769.0,28122248203.0,26273335382.0,21332754393.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2327055643.0,2069224088.0,3035483120.0,5907460206.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,30075000.0,908837.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,4898132.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,13808086.0,13808086.0,967300000.0,3334429786.0
6. Phải thu dài hạn khác,6. Other long-term receivables,2283172557.0,2054507165.0,2068183120.0,2568132288.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,15673024213.0,16263338169.0,16400231458.0,8524479024.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,366593633.0,380121560.0,25381438.0,1716939201.0
      - Nguyên giá,    - Cost,526351442.0,547753567.0,114235126.0,2597790779.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-159757809.0,-167632007.0,-88853688.0,-880851578.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,15306430579.0,15883216609.0,16374850020.0,6807539823.0
      - Nguyên giá,    - Cost,20340961055.0,20245943068.0,20076590796.0,9846668640.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5034530475.0,-4362726459.0,-3701740776.0,-3039128817.0
III. Bất động sản đầu tư,III. Investment properties,705182208.0,733586384.0,903617365.0,905896116.0
      - Nguyên giá,    - Cost,822957891.0,824961739.0,965855032.0,938528575.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-117775683.0,-91375354.0,-62237667.0,-32632459.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3012029681.0,2716021811.0,546874011.0,535774435.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3012029681.0,2716021811.0,546874011.0,535774435.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1002529220.0,1023929220.0,1199580743.0,2419661171.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,827679462.0,1862304596.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,877217650.0,897617650.0,243589711.0,407045005.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-24688430.0,-24688430.0,-22688430.0,-22688430.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,150000000.0,151000000.0,151000000.0,173000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5636096804.0,5316148530.0,3384450113.0,3039483440.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4525334824.0,4035509540.0,3136587283.0,1882922154.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,487175469.0,409633092.0,247862831.0,276005092.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,9582667.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,623586511.0,871005898.0,803098571.0,870973527.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,37544774179.0,36671413228.0,33184094516.0,28559496485.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25578307175.0,27547027571.0,24678766295.0,20258490378.0
I. Nợ ngắn hạn,I. Short -term liabilities,7407837819.0,8961342196.0,8144174340.0,9570468970.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,495640587.0,682485545.0,587065804.0,473620460.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,116294077.0,158304542.0,349690566.0,1523501439.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,75796533.0,85688250.0,72329914.0,119844480.0
4. Phải trả người lao động,4. Payable to employees,41090006.0,53224660.0,42941346.0,41220534.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,133160142.0,190700786.0,176304286.0,112882369.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4300280.0,339687.0,291661.0,322363.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1904812617.0,2203461069.0,2036309484.0,2127099040.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3958703890.0,4912233985.0,4848246635.0,5166411914.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,632399814.0,637587891.0,4975351.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45639872.0,37315782.0,26019293.0,5566371.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,18170469356.0,18585685374.0,16534591956.0,10688021408.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,11726290.0,7420964.0,18183213.0,3229269.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,86495630.0,42964620.0,2279028892.0,1160338869.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,16219581024.0,15434189701.0,14037633938.0,9415873137.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,1551678289.0,2827214322.0,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,292220466.0,270424636.0,199745912.0,108580133.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,8767658.0,3471131.0,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11966467004.0,9124385657.0,8505328221.0,8301006107.0
I. Vốn chủ sở hữu,I. Owner's equity,11966467004.0,9124385657.0,8505328221.0,8301006107.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6254504210.0,3197524130.0,3183648130.0,2840195130.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6254504210.0,3197524130.0,3183648130.0,2840195130.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,33056474.0,387336669.0,387336669.0,560590824.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,942961555.0,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,6660084.0,6660084.0,6660084.0,6660084.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,-737021150.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,68086106.0,311139047.0,300071939.0,265047576.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1630009946.0,2124794697.0,2438402694.0,2449646952.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1606044519.0,1986865246.0,2261769980.0,1834594536.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,23965427.0,137929451.0,176632714.0,615052416.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3031188628.0,3096931030.0,2189208705.0,2915886690.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,37544774179.0,36671413228.0,33184094516.0,28559496485.0
