item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3068908654.0,3182495931.0,3195316564.0,5901690577.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,102945840.0,154752975.0,105606624.0,153699909.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2965962814.0,3027742956.0,3089709940.0,5747990668.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1304623684.0,1363536335.0,1934641231.0,4404023359.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1661339130.0,1664206621.0,1155068709.0,1343967310.0
6.Doanh thu hoạt động tài chính ,6. Financial income,832877610.0,1132887019.0,1524757722.0,1521971642.0
7. Chi phí tài chính ,7. Financial expenses,1442954461.0,1530082741.0,1660256934.0,1358947816.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1287213324.0,1299557807.0,1314472999.0,1119155481.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,120528.0,-20379129.0,75808266.0
9. Chi phí bán hàng ,9. Selling expenses,82480802.0,83761287.0,79931707.0,76865706.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,479793077.0,543236178.0,468374366.0,461975668.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,488988400.0,640133962.0,450884296.0,1043958029.0
12. Thu nhập khác ,12. Other income,22185007.0,13492309.0,9143950.0,9572336.0
13. Chi phí khác ,13.Other expenses,105994870.0,60166247.0,33076604.0,12215402.0
14. Lợi nhuận khác,14. Other profit ,-83809863.0,-46673938.0,-23932654.0,-2643066.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,405178537.0,593460023.0,426951642.0,1041314962.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,100217247.0,75509656.0,62786977.0,129311827.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-72008023.0,-100335079.0,-5787605.0,51454854.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,376969312.0,618285446.0,369952271.0,860548281.0
Lợi ích của cổ đông thiểu số,Minority's interest,244070148.0,361061210.0,191713219.0,165401340.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,132899164.0,257224236.0,178239051.0,695146941.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),212.0,723.0,583.0,2648.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,1.0,,
