item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VI. Tài sản dài hạn khác,VI. Other long-term assets,5636096804.0,5518161435.0,5458933219.0,5376020024.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4525334824.0,4385401177.0,4282052814.0,4175738738.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,487175469.0,454919664.0,444785943.0,413932955.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,623586511.0,677840594.0,732094462.0,786348331.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,37544774179.0,37943237456.0,38681529691.0,37079268430.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25578307175.0,26056261250.0,27373785338.0,25543523436.0
I. Nợ ngắn hạn,I. Short -term liabilities,7407837819.0,8132945010.0,10295800184.0,8812499990.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,495640587.0,690313060.0,797969771.0,686888915.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,116294077.0,145263699.0,167575278.0,207888319.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,75796533.0,60775815.0,78804005.0,83628843.0
4. Phải trả người lao động,4. Payable to employees,41090006.0,32802529.0,34543552.0,31486073.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,133160142.0,148780396.0,170966446.0,182208132.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4300280.0,2492745.0,816521.0,2878211.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1904812617.0,1964041725.0,2001915825.0,2002477920.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3958703890.0,4402897170.0,6348635755.0,4950673107.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,632399814.0,632399814.0,637375164.0,637375164.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45639872.0,53178059.0,57197869.0,26995305.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,18170469356.0,17923316240.0,17077985154.0,16731023446.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,11726290.0,7296764.0,7338164.0,7379564.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,86495630.0,92038623.0,45042201.0,42964620.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,16219581024.0,15947297125.0,16197067813.0,15861412173.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,1551678289.0,1587318272.0,530713539.0,530709750.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,292220466.0,280655778.0,290906407.0,283386082.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,8767658.0,8709678.0,6917030.0,5171256.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11966467004.0,11886976207.0,11307744352.0,11535744994.0
I. Vốn chủ sở hữu,I. Owner's equity,11966467004.0,11886976207.0,11307744352.0,11535744994.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6254504210.0,6249390210.0,5481942830.0,5479765830.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6254504210.0,6249390210.0,5481942830.0,5479765830.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,33056474.0,33056474.0,387336669.0,387336669.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,942961555.0,942961555.0,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,6660084.0,6660084.0,6660084.0,6660084.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,68086106.0,68086106.0,337943951.0,311129075.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1630009946.0,1608842771.0,2035982720.0,2146802794.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1606044519.0,1611416823.0,2067210492.0,2127251422.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,23965427.0,-2574051.0,-31227772.0,19551373.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3031188628.0,2977979005.0,3057878099.0,3204050541.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,37544774179.0,37943237456.0,38681529691.0,37079268430.0
