item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,405178537.0,593460023.0,426951642.0,1041314962.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,902797895.0,983820163.0,692696408.0,767972075.0
Các khoản dự phòng,(Reversal of provisions)/provisions,53728246.0,71156708.0,133124354.0,77288123.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-377881604.0,-760320009.0,-1407476484.0,-1583005676.0
Chi phí lãi vay,Interest expense,1404153232.0,1398402264.0,1484400218.0,1255980745.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-255438482.0,-255591495.0,67264055.0,108052480.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,2132537824.0,2030927655.0,1396960194.0,1667602710.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,327583092.0,499548140.0,353315628.0,-683010591.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-369647118.0,-88651106.0,996383923.0,1927998553.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-293969359.0,-52721802.0,-1360620629.0,47515032.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-40596908.0,-52004926.0,-95159116.0,-220923891.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-127760782.0,144544352.0,-394770802.0,
Tiền lãi vay đã trả,Interest paid,-1930085873.0,-1892176247.0,-1908718402.0,-1560310975.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-113662742.0,-96949187.0,-108167001.0,-162426026.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-37527837.0,-20181671.0,-20010495.0,-43421014.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-453129704.0,472335209.0,-1140786701.0,973023796.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-199325541.0,-411292593.0,-476865473.0,-251344638.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1038642.0,7174025.0,655455.0,6793617.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-2941410490.0,-3521137830.0,-3136044795.0,-1291227694.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1853415798.0,2015442285.0,2364968074.0,499317004.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-414686552.0,-415950952.0,-108778485.0,-225040964.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,44691806.0,4928479.0,1194066685.0,1036131573.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",221839611.0,262560278.0,536420579.0,203065803.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1434436726.0,-2058276309.0,374422041.0,-22305298.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,1029961145.0,13136200.0,563766994.0,413465166.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,8060261381.0,9222327120.0,16840849335.0,3755704326.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-7180274710.0,-6991008517.0,-15474451322.0,-5531856632.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-611051456.0,,,-130166.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-507415057.0,-238831500.0,-1389991.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1298896361.0,1737039746.0,1691333508.0,-1364207298.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-588670069.0,151098646.0,924968849.0,-413488800.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1351810462.0,1200711816.0,275742967.0,689231767.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,763140393.0,1351810462.0,1200711816.0,275742967.0
