item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,321257210.0,510007036.0,576369925.0,607828594.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,134157658.0,9626958.0,2153029842.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,321257210.0,375849378.0,566742967.0,-1545201248.0
4. Giá vốn hàng bán ,4. Cost of goods sold,143245733.0,169360581.0,247161422.0,-1375298634.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,178011477.0,206488798.0,319581545.0,-169902614.0
6.Doanh thu hoạt động tài chính ,6. Financial income,2270193.0,2950139.0,2314931.0,17175486.0
7. Chi phí tài chính ,7. Financial expenses,12494487.0,-15128291.0,4648893.0,-31271860.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,12491388.0,-14835155.0,3564478.0,1118606.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,5315066.0,392138.0,2703841.0,325703.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,57506563.0,81903947.0,67018411.0,95265152.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,104965554.0,142271142.0,247525331.0,-217046123.0
12. Thu nhập khác ,12. Other income,14943524.0,3231613.0,13493567.0,15559227.0
13. Chi phí khác ,13.Other expenses,15195328.0,5579986.0,2708278.0,13422789.0
14. Lợi nhuận khác,14. Other profit ,-251804.0,-2348373.0,10785289.0,2136437.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,104713750.0,139922770.0,258310620.0,-214909686.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,25599529.0,27814042.0,54356298.0,40841618.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2592104.0,-3369955.0,-1683343.0,2134853.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,81706326.0,115478683.0,205637666.0,-257886157.0
Lợi ích của cổ đông thiểu số,Minority's interest,1769861.0,1661804.0,3684849.0,2483322.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,79936464.0,113816879.0,201952817.0,-260369479.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),85.0,121.0,215.0,-277.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,,0.0
