item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Hàng tồn kho,1. Inventories,3898802312.0,3854551913.0,3817268651.0,3798459115.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-60393578.0,-60393578.0,-60393578.0,-60393578.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,17685841.0,19776883.0,22931278.0,10193870.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,258159.0,384385.0,396695.0,392396.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,5594768.0,3415668.0,1696729.0,2292406.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11832915.0,15976830.0,20782853.0,7454069.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,55000.0,55000.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6868550630.0,6865662601.0,6862548498.0,6853232114.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2892391177.0,2873898177.0,2867035927.0,2852920158.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,3404769.0,3404769.0,3404769.0,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,11800000.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2877186408.0,2870493408.0,2863631158.0,2852920158.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,147721880.0,152242180.0,154808617.0,158152304.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,135321246.0,138510426.0,140686696.0,143640076.0
      - Nguyên giá,    - Cost,274458884.0,287028367.0,286901997.0,286847497.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-139137638.0,-148517941.0,-146215301.0,-143207422.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,9870839.0,10233113.0,10595388.0,10957663.0
      - Nguyên giá,    - Cost,14490989.0,14490989.0,14490989.0,14490989.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4620151.0,-4257876.0,-3895601.0,-3533327.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2529795.0,3498641.0,3526532.0,3554565.0
      - Nguyên giá,    - Cost,8179270.0,9525651.0,9525651.0,9525651.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5649475.0,-6027011.0,-5999119.0,-5971086.0
III. Bất động sản đầu tư,III. Investment properties,297086368.0,303160530.0,309623210.0,316159639.0
      - Nguyên giá,    - Cost,624791998.0,624791998.0,624791998.0,624791998.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-327705630.0,-321631468.0,-315168788.0,-308632359.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3326624826.0,3326624826.0,3321640006.0,3312640006.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,3283660159.0,3283660159.0,3278465197.0,3269465197.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,42964667.0,42964667.0,43174808.0,43174808.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,118943435.0,118943435.0,118943435.0,118943435.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,131133915.0,131133915.0,131133915.0,131133915.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-12190480.0,-12190480.0,-12190480.0,-12190480.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,85782945.0,90793452.0,90497304.0,94416574.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,13909324.0,14427730.0,14131582.0,15804801.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,71873621.0,76365722.0,76365722.0,78611773.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12775637189.0,12700570976.0,12661322744.0,12659743572.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2007144332.0,1970353844.0,1952558287.0,1965252087.0
I. Nợ ngắn hạn,I. Short -term liabilities,1357933441.0,1322553631.0,1306174893.0,1278833371.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,123081673.0,125662893.0,124678748.0,127202478.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,267460450.0,244635544.0,229399852.0,243936566.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24905128.0,23906590.0,22160725.0,16745507.0
4. Phải trả người lao động,4. Payable to employees,4579598.0,115245.0,1911713.0,194849.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,678502715.0,679034373.0,677468019.0,676151615.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,11600017.0,778911.0,4707519.0,9084772.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,186091218.0,186139086.0,181682770.0,146013501.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,61634474.0,62202819.0,64087376.0,59425912.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,78170.0,78170.0,78170.0,78170.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,649210891.0,647800213.0,646383394.0,686418716.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,493688643.0,483490380.0,477508186.0,508105618.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,63062078.0,69865026.0,74167975.0,83320060.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,91657284.0,93463467.0,93725893.0,93986755.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,802885.0,981340.0,981340.0,1006283.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10768492857.0,10730217131.0,10708764457.0,10694491485.0
I. Vốn chủ sở hữu,I. Owner's equity,10768492857.0,10730217131.0,10708764457.0,10694491485.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,9384636070.0,9384636070.0,9384636070.0,9384636070.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,9384636070.0,9384636070.0,9384636070.0,9384636070.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,307376828.0,307376828.0,307376828.0,307376828.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3673910.0,-3673910.0,-3673910.0,-3673910.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,9040161.0,9040161.0,9040161.0,9040161.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,761273988.0,723336487.0,702384964.0,688601444.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,681337524.0,681337524.0,681337524.0,681337524.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,79936464.0,41998963.0,21047440.0,7263921.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,309839720.0,309501496.0,309000344.0,308510892.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12775637189.0,12700570976.0,12661322744.0,12659743572.0
