item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,104713750.0,139922770.0,258310620.0,-214909686.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,24977681.0,38429025.0,47687138.0,36794708.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,-152429397.0,-6034344.0,33984677.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,-20103.0,-1561.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,110367831.0,-2228360.0,-17096842.0
Chi phí lãi vay,Interest expense,12491388.0,-18628899.0,3564478.0,1118606.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,142182819.0,117661330.0,301279430.0,-160110098.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,36826468.0,-561328516.0,62760940.0,952827317.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-180575042.0,-199821770.0,-24924092.0,-1568789361.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",57523521.0,619217165.0,-315261996.0,87934551.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1046484.0,2957633.0,-3347757.0,1191829.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-86976837.0,-45938367.0,-2509727.0,-73223333.0
