item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2620396137.0,2297010453.0,2318360649.0,2050990152.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,269858567.0,102281271.0,190105826.0,37919280.0
1. Tiền,1. Cash,261858567.0,82281271.0,190105826.0,37519280.0
2. Các khoản tương đương tiền,2. Cash equivalents,8000000.0,20000000.0,,400000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,9601000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,9601000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,160309940.0,40369326.0,61216028.0,110312759.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,112408885.0,6684438.0,6012918.0,6862629.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,46002956.0,31400546.0,52259101.0,98632971.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1898099.0,2284343.0,2944010.0,4817159.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2168533248.0,2128032729.0,2045275707.0,1890500331.0
1. Hàng tồn kho,1. Inventories,2168533248.0,2128032729.0,2045275707.0,1890500331.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,12093381.0,26327126.0,21763087.0,12257782.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,727361.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12093381.0,23199612.0,18288207.0,9580605.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,3127514.0,3474880.0,1949816.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,87415100.0,98660573.0,100117378.0,101455008.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,9601000.0,9601000.0,9601000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,9601000.0,9601000.0,9601000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,25350697.0,26067775.0,26847453.0,27589932.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,25350697.0,26067775.0,26847453.0,27589932.0
      - Nguyên giá,    - Cost,73907516.0,73843861.0,73843861.0,73807861.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48556819.0,-47776086.0,-46996408.0,-46217929.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,200000.0,200000.0,200000.0,200000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-200000.0,-200000.0,-200000.0,-200000.0
