item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2620396137.0,1921529223.0,483833087.0,492290672.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,269858567.0,28483992.0,51556711.0,68217517.0
1. Tiền,1. Cash,261858567.0,12113992.0,35656711.0,32317517.0
2. Các khoản tương đương tiền,2. Cash equivalents,8000000.0,16370000.0,15900000.0,35900000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,9601000.0,,1068000.0,38809930.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,9601000.0,,1068000.0,38809930.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,160309940.0,53285569.0,52405978.0,75949872.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,112408885.0,9371227.0,28173699.0,29164405.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,46002956.0,39961307.0,18302486.0,31252831.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1898099.0,4628582.0,7343939.0,17146782.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-675546.0,-1414146.0,-1614146.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2168533248.0,1829417033.0,369116933.0,303337148.0
1. Hàng tồn kho,1. Inventories,2168533248.0,1829417033.0,369116933.0,303337148.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,12093381.0,10342629.0,9685466.0,5976205.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,727361.0,486623.0,155982.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12093381.0,7923608.0,7082290.0,4194027.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,1691660.0,2116553.0,1626196.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
