item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,84519802.0,70122651.0,34208221.0,554304614.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,252805.0,545020.0,442785.0,293906.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-218441433.0,-252527065.0,-282811117.0,-384899919.0
Chi phí lãi vay,Interest expense,135004272.0,133834374.0,120613060.0,138325484.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1335447.0,-48025020.0,-127547052.0,308024086.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-477589064.0,-42622259.0,379361238.0,-842263487.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,8658194.0,84416802.0,250831490.0,-66676438.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",34828082.0,94416335.0,-572702003.0,-197138895.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1858838.0,-23329514.0,-19485476.0,-1050464.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-129008244.0,-120423966.0,-114615195.0,-116447440.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-17226784.0,-5512125.0,-116889690.0,-104777663.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-577143532.0,-61079748.0,-321046689.0,-1020330300.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-782600.0,-1402313.0,-273600.0,-1117085.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",891271.0,-317243123.0,-860000000.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,189000000.0,717500000.0,2000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",273905732.0,219550866.0,322782783.0,306019919.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,274014403.0,89905429.0,180009183.0,306902834.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,821845375.0,443245000.0,240000000.0,699396868.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-530998657.0,-415230293.0,-244524761.0,-354072107.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,290846718.0,28014707.0,-4524761.0,345324761.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-12282410.0,56840387.0,-145562266.0,-368102705.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,106983017.0,50142630.0,195704896.0,563807601.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,94700607.0,106983017.0,50142630.0,195704896.0
