item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1996682120.0,1726212405.0,1860333161.0,2179412706.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,94700607.0,106983017.0,50142630.0,195704896.0
1. Tiền,1. Cash,94700607.0,106983017.0,50142630.0,95704896.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,100000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,20251852.0,21143123.0,20000000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,20251852.0,21143123.0,20000000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1759078168.0,1456619834.0,1552744070.0,1514213212.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,115291613.0,202613227.0,242599494.0,510928598.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,302860717.0,297975537.0,301336211.0,270638089.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1340925838.0,956031070.0,1008808365.0,732646525.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,113848089.0,124917036.0,210627541.0,461459032.0
1. Hàng tồn kho,1. Inventories,113848089.0,124917036.0,210627541.0,461459032.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,8803404.0,16549394.0,26818920.0,8035567.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6606212.0,6014859.0,1554473.0,8034126.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2197192.0,9322960.0,25264447.0,1441.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,1211576.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4993468111.0,4864973979.0,4530401248.0,4865232072.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4729870104.0,4601866329.0,4288313723.0,4648940492.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,490000000.0,490000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,4729870104.0,4601866329.0,3798313723.0,4158940492.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,201059.0,556264.0,648971.0,818156.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,201059.0,491549.0,447456.0,818156.0
      - Nguyên giá,    - Cost,4447928.0,4550328.0,4098015.0,4098015.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4246869.0,-4058779.0,-3650559.0,-3279859.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,64715.0,201515.0,
      - Nguyên giá,    - Cost,575366.0,575366.0,575366.0,301766.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-575366.0,-510650.0,-373850.0,-301766.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
