item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1693936725.0,1388384080.0,1162520724.0,1000419910.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,108464579.0,317288630.0,163005751.0,51311279.0
1. Tiền,1. Cash,58464579.0,125288630.0,148005751.0,51311279.0
2. Các khoản tương đương tiền,2. Cash equivalents,50000000.0,192000000.0,15000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1448440000.0,954000000.0,899000000.0,860000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1448440000.0,954000000.0,899000000.0,860000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,131335333.0,111448089.0,96198896.0,85280108.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,105506047.0,89430542.0,61055075.0,64930868.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3082417.0,2809527.0,258979.0,5442687.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,27062661.0,23523813.0,39200635.0,19222345.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4315793.0,-4315793.0,-4315793.0,-4315793.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,5696813.0,5647361.0,4316076.0,3828523.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5696813.0,5647361.0,4316076.0,3828523.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,471940622.0,509141031.0,540478557.0,555151357.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23000.0,23000.0,23000.0,21000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,23000.0,23000.0,23000.0,21000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,342224301.0,374451539.0,356134348.0,391499393.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,342175970.0,374306546.0,355857260.0,390913051.0
      - Nguyên giá,    - Cost,938834014.0,934460202.0,878519495.0,877545094.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-596658044.0,-560153656.0,-522662234.0,-486632043.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,48331.0,144994.0,277088.0,586342.0
      - Nguyên giá,    - Cost,22137685.0,22137685.0,22137685.0,22137685.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22089354.0,-21992692.0,-21860597.0,-21551343.0
III. Bất động sản đầu tư,III. Investment properties,64260465.0,71367707.0,77455088.0,78677274.0
      - Nguyên giá,    - Cost,162762009.0,162762009.0,161686485.0,156025041.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-98501544.0,-91394302.0,-84231397.0,-77347767.0
