item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,939702879.0,782684832.0,568559468.0,696604661.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,46306238.0,44786421.0,43756076.0,43744168.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1123401.0,1063201.0,479494.0,113869.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-67548436.0,-54806139.0,-86161946.0,-58611754.0
Chi phí lãi vay,Interest expense,311231.0,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,917648511.0,773728315.0,526633092.0,681850944.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-14796138.0,-25499605.0,69134.0,25645029.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,156742.0,,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",4548585.0,28479264.0,14034188.0,-29692187.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,343642.0,-938192.0,-94460.0,-1798954.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-311231.0,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-163470450.0,-90885441.0,-58878702.0,-53009718.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,489000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-8867563.0,-19284808.0,-26553727.0,-35040891.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,735095356.0,665756275.0,455209526.0,588443224.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-8862425.0,-18735012.0,-21930308.0,-37162563.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1493636.0,,78300.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-2544440000.0,-1556000000.0,-1444000000.0,-1604000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2050000000.0,1501000000.0,1405000000.0,1434000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",63466412.0,66048474.0,70802981.0,51146294.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-438342376.0,-7686538.0,9950974.0,-156016269.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,11730180.0,13000000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
