item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1693936725.0,1462048942.0,1504477097.0,1289129066.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,108464579.0,173220166.0,201556727.0,160525436.0
1. Tiền,1. Cash,58464579.0,163220166.0,166556727.0,140525436.0
2. Các khoản tương đương tiền,2. Cash equivalents,50000000.0,10000000.0,35000000.0,20000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1448440000.0,1166000000.0,1176000000.0,1019000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1448440000.0,1166000000.0,1176000000.0,1019000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,131335333.0,117082116.0,121760239.0,103801140.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,105506047.0,107177820.0,103952422.0,97924162.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3082417.0,858335.0,1136223.0,957452.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,27062661.0,13361754.0,20987387.0,9235318.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4315793.0,-4315793.0,-4315793.0,-4315793.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,5696813.0,5746660.0,5160132.0,5802490.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5696813.0,5746660.0,5160132.0,5802490.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,471940622.0,479475477.0,490133852.0,501848124.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23000.0,23000.0,23000.0,23000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,23000.0,23000.0,23000.0,23000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,342224301.0,349437200.0,359205472.0,369050132.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,342175970.0,349364185.0,359108291.0,368928786.0
