item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1106.23,973.55,242.16,803.12
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),11393.86,11596.54,11663.39,11711.77
Chỉ số giá thị trường trên thu nhập (P/E),P/E,15.28,22.96,59.26,23.41
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.48,1.93,1.23,1.61
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,20.71,12.94,19.27,27.04
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.84,1.91,1.86,1.95
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,26.84,77.37,11.23,33.32
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,4.55,56.23,-6.18,11.25
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,0.32,8.83,-0.39,0.67
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.17,3.58,-0.15,0.3
ROE bình quân 4 quý gần nhất,ROE Trailling,9.72,8.49,2.11,6.88
ROA bình quân 4 quý gần nhất,ROA Trailling,3.91,3.55,0.92,3.03
Tăng trưởng  doanh thu thuần,Net revenue,44.8,107.5,-43.1,-41.42
Tăng trưởng  lợi nhuận gộp,Gross profit,1695.5,210.69,-88.15,-68.72
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,252.95,0.0,-85.02
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,237.48,0.0,-84.19
Tăng trưởng tổng tài sản,Total assets,27.0,26.9,13.35,12.69
Tăng trưởng nợ dài hạn,Long-term liabilities,-27.73,36.09,-40.29,-53.33
Tăng trưởng nợ phải trả,Liabilities,40.0,40.87,18.47,13.94
Tăng trưởng vốn chủ sở hữu,Owner's equity,10.38,10.92,6.81,11.18
Tăng trưởng vốn điều lệ,Charter capital,11.93,11.93,15.71,15.71
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.2,0.13,0.32,0.19
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.2,0.13,0.32,0.19
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.39,1.44,1.44,1.75
