item,item_en,2025,2024,2023,2022
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1371696344.0,1221572138.0,1260821165.0,1246224737.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,396157257.0,344753751.0,376657461.0,374260458.0
I. Nợ ngắn hạn,I. Short -term liabilities,386745313.0,339969198.0,371746752.0,368835960.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,61256467.0,64034480.0,43669974.0,51684518.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,178750855.0,184328668.0,221681322.0,209753056.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17711787.0,14646571.0,20900202.0,14442934.0
4. Phải trả người lao động,4. Payable to employees,68194188.0,30818489.0,54237325.0,70980447.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,25119795.0,16024245.0,21542330.0,12023189.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,3262400.0,28450.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,31112369.0,28880735.0,3126635.0,1862450.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4599852.0,1236011.0,3326562.0,8060916.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9411944.0,4784553.0,4910709.0,5424498.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5000000.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,60000.0,60000.0,60000.0,60000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4337210.0,4674455.0,4742192.0,5115718.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,14735.0,50098.0,108517.0,248780.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,975539087.0,876818386.0,884163704.0,871964279.0
I. Vốn chủ sở hữu,I. Owner's equity,975539087.0,876818386.0,884163704.0,871964279.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,640508920.0,640508920.0,640508920.0,640508920.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,640508920.0,640508920.0,640508920.0,640508920.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,880701.0,880701.0,880701.0,880701.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,564815.0,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,76201983.0,65909516.0,47610587.0,26595252.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,192232867.0,104909052.0,132947309.0,141847954.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,83320992.0,,10713235.0,663248.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,108911875.0,104909052.0,122234074.0,141184707.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,65149801.0,64610198.0,62216188.0,62131453.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1371696344.0,1221572138.0,1260821165.0,1246224737.0
