item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1996819.0,5666239.0,5737569.0,1173998.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,11295683.0,10938175.0,11336513.0,12083098.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2933227.0,1669450.0,2424203.0,2438980.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,320282720.0,323185551.0,315087662.0,312165676.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3798660.0,3798660.0,3798660.0,3778660.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3798660.0,3798660.0,3798660.0,3778660.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,198139079.0,199268667.0,199452590.0,204731173.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,125345898.0,126258893.0,126127755.0,131094703.0
      - Nguyên giá,    - Cost,570449529.0,566165359.0,560900886.0,560800886.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-445103631.0,-439906466.0,-434773131.0,-429706183.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,72793181.0,73009775.0,73324835.0,73636470.0
      - Nguyên giá,    - Cost,85221063.0,85121173.0,85121173.0,85121173.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12427881.0,-12111398.0,-11796338.0,-11484702.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,37170332.0,37103023.0,30514796.0,21829454.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,37170332.0,37103023.0,30514796.0,21829454.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,21285381.0,24505224.0,23945207.0,25443893.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",13670381.0,12820224.0,12260207.0,13758893.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,7615000.0,11685000.0,11685000.0,11685000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,59889267.0,58509976.0,57376408.0,56382495.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,53825259.0,52408981.0,52663312.0,53551619.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,6064008.0,6100995.0,4713096.0,2830876.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1371696344.0,1309538057.0,1242729438.0,1196513434.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,396157257.0,364743611.0,330575212.0,304331465.0
I. Nợ ngắn hạn,I. Short -term liabilities,386745313.0,360311069.0,326003342.0,299729782.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,61256467.0,56069579.0,43226579.0,42317218.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,178750855.0,185395989.0,184153264.0,183957465.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17711787.0,26492452.0,19916891.0,8079573.0
4. Phải trả người lao động,4. Payable to employees,68194188.0,34730671.0,29442327.0,18728159.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,25119795.0,23124949.0,13058712.0,10526093.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,1585818.0,2581125.0,4292924.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,31112369.0,31693164.0,30976679.0,29526655.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4599852.0,1218447.0,2647765.0,2301695.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9411944.0,4432542.0,4571870.0,4601683.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5000000.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,60000.0,60000.0,60000.0,60000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4337210.0,4348967.0,4479454.0,4500426.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,14735.0,23576.0,32417.0,41258.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,975539087.0,944794446.0,912154226.0,892181969.0
I. Vốn chủ sở hữu,I. Owner's equity,975539087.0,944794446.0,912154226.0,892181969.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,640508920.0,640508920.0,640508920.0,640508920.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,640508920.0,640508920.0,640508920.0,640508920.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,880701.0,880701.0,880701.0,880701.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,564815.0,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,76201983.0,76766798.0,76766798.0,66851065.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,192232867.0,161702486.0,129220160.0,119241711.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,83320992.0,83320992.0,83320992.0,95214264.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,108911875.0,78381494.0,45899168.0,24027447.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,65149801.0,64935541.0,64777648.0,64699573.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1371696344.0,1309538057.0,1242729438.0,1196513434.0
