item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,574432961.0,586860606.0,451962656.0,506666648.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,92971369.0,95214116.0,89902946.0,82485634.0
Các khoản dự phòng,(Reversal of provisions)/provisions,9380762.0,18920734.0,16801975.0,-15038843.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-10489064.0,-10741211.0,-5265986.0,6966897.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-77942826.0,-31100259.0,-27263348.0,-24663622.0
Chi phí lãi vay,Interest expense,21879954.0,13516023.0,17849958.0,8881717.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,610233156.0,672670009.0,543988200.0,565298432.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-199626685.0,-260911531.0,-96587097.0,-26902791.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-34162660.0,21462405.0,75330808.0,-226515735.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",56507526.0,95879607.0,-139128793.0,143144164.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-1818395.0,-6228603.0,9348264.0,1715302.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-21825362.0,-12730702.0,-17890835.0,-8804653.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-120726124.0,-108243328.0,-81224932.0,-123738873.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-68782918.0,-42776938.0,-44731835.0,-35021384.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,219798538.0,359120919.0,249103780.0,289174462.0
