item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,96950958.0,97242768.0,279501898.0,100737336.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,23462066.0,22685977.0,23222574.0,23600751.0
Các khoản dự phòng,(Reversal of provisions)/provisions,485303.0,4698701.0,5275523.0,-1078765.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-897542.0,-9591522.0,-7769655.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-51016613.0,-9241137.0,-10412614.0,-7272463.0
Chi phí lãi vay,Interest expense,5818441.0,6336718.0,4958722.0,4766073.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,74802614.0,112131505.0,294776449.0,120752932.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-40257666.0,145833178.0,-194815006.0,-108257727.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,20094424.0,104852520.0,-89527803.0,-69581802.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-21450642.0,-121926479.0,198466467.0,489337.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-4093803.0,4317347.0,-2766391.0,724452.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-5831658.0,-5965264.0,-4764336.0,-5264103.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-33615776.0,-49640441.0,,-37469907.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-9132407.0,-22051225.0,-12822785.0,-24776501.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-19484913.0,167551142.0,188546595.0,-123383319.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-55057367.0,-35428063.0,-19208554.0,-15418980.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,75680966.0,4478088.0,775455.0,296889.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-43162671.0,-380366000.0,-358500000.0,-120000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",360000000.0,120000000.0,105000000.0,254200000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-143188925.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,25000000.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",11958153.0,5075781.0,5513541.0,10552467.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,374419080.0,-286240194.0,-409608484.0,129630376.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,13000000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,271685343.0,345558863.0,366754770.0,281294392.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-441267379.0,-255260623.0,-268899914.0,-347212775.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-87753575.0,,-129680363.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-257335611.0,103298240.0,-31825507.0,-65918383.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,97598556.0,-15390812.0,-252887396.0,-59671326.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,389488085.0,394998032.0,641348659.0,700074273.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-58166.0,9880865.0,6536769.0,945712.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,487028476.0,389488085.0,394998032.0,641348659.0
