item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2760624476.0,2954538077.0,2942146922.0,2653596582.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,487028476.0,389488085.0,394998032.0,641348659.0
1. Tiền,1. Cash,309028476.0,349488085.0,274332032.0,186248659.0
2. Các khoản tương đương tiền,2. Cash equivalents,178000000.0,40000000.0,120666000.0,455100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,423728671.0,740566000.0,480200000.0,226700000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,423728671.0,740566000.0,480200000.0,226700000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,801285543.0,769693305.0,928600007.0,746852201.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,771186803.0,725117792.0,885100164.0,650499734.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,10359462.0,20475200.0,28671438.0,17052863.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,16000000.0,16000000.0,16000000.0,16000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,14064261.0,17269466.0,7213679.0,69836550.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-10324983.0,-9169152.0,-8385274.0,-6536946.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,825896011.0,842295538.0,940917999.0,854937621.0
1. Hàng tồn kho,1. Inventories,879492351.0,897097772.0,993073339.0,903545537.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-53596340.0,-54802234.0,-52155340.0,-48607916.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,222685776.0,212495149.0,197430884.0,183758101.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,17359481.0,20307550.0,22778532.0,23902908.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,204493979.0,188576343.0,174418587.0,157937033.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,832316.0,3611255.0,233765.0,1918160.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,800966810.0,838221584.0,823315068.0,687380902.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,13073737.0,16384709.0,15139482.0,14774206.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,13073737.0,16384709.0,15139482.0,14774206.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,523038702.0,524889821.0,511032327.0,518940921.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,509606462.0,503482282.0,488761497.0,496132143.0
      - Nguyên giá,    - Cost,1382068597.0,1398563298.0,1366470965.0,1355039430.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-872462135.0,-895081017.0,-877709468.0,-858907287.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13432241.0,21407539.0,22270830.0,22808777.0
      - Nguyên giá,    - Cost,73387110.0,80269715.0,81627688.0,81331483.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59954870.0,-58862176.0,-59356858.0,-58522705.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,18780911.0,23807479.0,21344995.0,21407151.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,18780911.0,23807479.0,21344995.0,21407151.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,182033921.0,208779334.0,211114932.0,64214208.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",179913921.0,181659334.0,183994932.0,37200000.0
