item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,65767494.0,60481183.0,54195754.0,53239436.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,36832269.0,31890193.0,30606068.0,21092330.0
Các khoản dự phòng,(Reversal of provisions)/provisions,225362.0,26495.0,80329.0,542540.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-19224.0,128036.0,92816.0,-56498.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-3304278.0,-102675.0,-516224.0,-925366.0
Chi phí lãi vay,Interest expense,39511710.0,29377178.0,35448415.0,24161386.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,139013333.0,121800410.0,119907158.0,98053828.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,20951134.0,-19287846.0,-9050839.0,-26130615.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-33069503.0,-17895574.0,-18204243.0,-13297579.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",113030913.0,20368411.0,9443213.0,7159429.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-16927472.0,21083.0,-2600067.0,-482512.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,-138462.0,-959190.0
Tiền lãi vay đã trả,Interest paid,-39359500.0,-29279383.0,-35444401.0,-24016536.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-11735497.0,-10582967.0,-6348334.0,-12151266.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,2460.0,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-12199910.0,-4391807.0,-7314490.0,-2675188.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,159703499.0,60754787.0,50249535.0,25500372.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-155550831.0,-223273768.0,-98035183.0,-150355901.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,53349410.0,17522594.0,21678282.0,32390815.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-45850000.0,-7000000.0,-5000000.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,7000000.0,5000000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-10210250.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,138462.0,528388.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,367101.0,436579.0,950952.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-148051421.0,-205384073.0,-75781859.0,-126695996.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,20829546.0,,8984620.0,61608840.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,792244234.0,715297929.0,580903399.0,557216735.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-669682941.0,-565524107.0,-517203591.0,-501648298.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-31661258.0,-19322133.0,-18355602.0,-13215299.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-11861524.0,-463224.0,-9094835.0,-18073304.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,99868057.0,129988465.0,45233991.0,85888673.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,111520135.0,-14640821.0,19701667.0,-15306951.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,13948008.0,28593913.0,8883990.0,24176964.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,25499.0,-5083.0,8256.0,13977.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,125493642.0,13948008.0,28593913.0,8883990.0
