item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,3619.17,737.14,1525.94,641.57
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),14009.63,11000.75,13189.28,13507.21
Chỉ số giá thị trường trên thu nhập (P/E),P/E,6.22,13.36,11.21,10.13
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.61,0.9,1.3,0.48
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,4.16,7.82,7.05,3.19
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.09
Beta,Beta,1.84,1.93,2.29,1.63
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,6.15,18.3,9.42,5.86
Tỷ suất lợi nhuận gộp biên,Gross profit margin,86.45,51.06,75.76,36.43
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,65.35,36.09,59.51,26.27
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,28.85,5.33,11.58,5.37
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,20.12,4.62,11.21,4.85
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,350.49,13.17,36.76,-24.34
Tăng trưởng  lợi nhuận gộp,Gross profit,662.79,-23.74,184.4,-55.5
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,724.05,-32.01,218.56,-58.52
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,715.6,-31.36,209.77,-57.6
Tăng trưởng tổng tài sản,Total assets,74.27,115.77,11.52,72.28
Tăng trưởng nợ dài hạn,Long-term liabilities,839.68,25.96,47832.07,-99.97
Tăng trưởng nợ phải trả,Liabilities,256.93,1284.14,-9.71,-70.56
Tăng trưởng vốn chủ sở hữu,Owner's equity,33.72,81.72,12.29,109.03
Tăng trưởng vốn điều lệ,Charter capital,5.0,117.87,15.0,112.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.17,0.2,0.75,4.74
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.17,0.2,0.75,4.74
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.87,5.63,48.45,28.51
