item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1145458352.0,1085758816.0,942109031.0,753729905.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,986437371.0,890556026.0,740620646.0,530996020.0
1. Tiền,1. Cash,101437371.0,100556026.0,60620646.0,40996020.0
2. Các khoản tương đương tiền,2. Cash equivalents,885000000.0,790000000.0,680000000.0,490000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,76700645.0,101908298.0,108595670.0,112512428.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,52345031.0,66592212.0,82427793.0,92068268.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2694214.0,5514409.0,2306312.0,719368.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,22038103.0,29918352.0,23978239.0,19808130.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-376703.0,-116675.0,-116675.0,-83339.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,81122717.0,91784231.0,91849416.0,101480535.0
1. Hàng tồn kho,1. Inventories,81122717.0,91784231.0,91849416.0,101480535.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1197619.0,1510261.0,1043299.0,8740922.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1194168.0,1354865.0,1043299.0,1146882.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,155397.0,,7594040.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3451.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,411388824.0,530069040.0,701741424.0,938736308.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,65500.0,265500.0,233500.0,233500.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,65500.0,265500.0,233500.0,233500.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,389801824.0,508310599.0,679430882.0,911649310.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,368906898.0,486802668.0,657309947.0,888915370.0
      - Nguyên giá,    - Cost,4275032402.0,4271320941.0,4271445668.0,4270039391.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3906125505.0,-3784518273.0,-3614135721.0,-3381124021.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,20894926.0,21507931.0,22120935.0,22733940.0
      - Nguyên giá,    - Cost,28250980.0,28250980.0,28250980.0,28250980.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7356054.0,-6743049.0,-6130045.0,-5517040.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,10776875.0,10741176.0,11471303.0,17441872.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,64500000.0,64500000.0,64500000.0,64500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-53723125.0,-53758824.0,-53028697.0,-47058128.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,10744625.0,10751765.0,10605739.0,9411626.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,,,,
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10744625.0,10751765.0,10605739.0,9411626.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1556847176.0,1615827856.0,1643850455.0,1692466213.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,376712988.0,445618409.0,499584128.0,541268265.0
I. Nợ ngắn hạn,I. Short -term liabilities,297532687.0,299974707.0,282640978.0,253803479.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11054829.0,30666801.0,40762087.0,35633722.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,124056.0,120171.0,114852.0,111606.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14840841.0,11186725.0,16534078.0,10276778.0
4. Phải trả người lao động,4. Payable to employees,93191208.0,80808414.0,48160786.0,40950157.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5953328.0,4437896.0,4067195.0,4055555.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,1127126.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,37800388.0,33758013.0,33109152.0,34464252.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,67829724.0,71380815.0,77592069.0,80874148.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,47500000.0,51182871.0,41483120.0,33472650.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,19238314.0,16433002.0,20817639.0,12837484.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,79180300.0,145643701.0,216943150.0,287464786.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,79180300.0,145643701.0,216943150.0,287464786.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1180134188.0,1170209447.0,1144266327.0,1151197948.0
I. Vốn chủ sở hữu,I. Owner's equity,1180134188.0,1170209447.0,1144266327.0,1151197948.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,798666660.0,798666660.0,798666660.0,798666660.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,798666660.0,798666660.0,798666660.0,798666660.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,123257.0,123257.0,123257.0,123257.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,213491855.0,213491855.0,213491855.0,213491855.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,167852416.0,157927675.0,131984555.0,138916175.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,50635446.0,47091810.0,56385342.0,65568135.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,117216970.0,110835865.0,75599213.0,73348041.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1556847176.0,1615827856.0,1643850455.0,1692466213.0
