item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10890692677.0,9273323312.0,7592705115.0,7800524775.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10890692677.0,9273323312.0,7592705115.0,7800524775.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6911427042.0,5847152303.0,5304370047.0,4363495796.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3979265636.0,3426171009.0,2288335068.0,3437028979.0
6.Doanh thu hoạt động tài chính ,6. Financial income,213397371.0,157996664.0,94385288.0,135699733.0
7. Chi phí tài chính ,7. Financial expenses,192782471.0,177306641.0,220854441.0,26328270.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,137813161.0,145335262.0,84267203.0,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-21818841.0,-392302995.0,-298125424.0,-181213508.0
9. Chi phí bán hàng ,9. Selling expenses,2557439272.0,1970946985.0,2385651703.0,2727839104.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1310105911.0,1329745568.0,1564028649.0,1578943164.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,110516512.0,-286134516.0,-2085939862.0,-941595334.0
12. Thu nhập khác ,12. Other income,10820613.0,17958236.0,14610088.0,23511114.0
13. Chi phí khác ,13.Other expenses,178210864.0,467259691.0,78496462.0,200491359.0
14. Lợi nhuận khác,14. Other profit ,-167390251.0,-449301455.0,-63886375.0,-176980244.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,-56873739.0,-735435971.0,-2149826237.0,-1118575579.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,131041713.0,80032571.0,74131700.0,146841505.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),43538557.0,364912560.0,93286958.0,268499873.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,-231454009.0,-1180381102.0,-2317244894.0,-1533916957.0
Lợi ích của cổ đông thiểu số,Minority's interest,-62652987.0,-99708306.0,-216234636.0,-456773333.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,-168801022.0,-1080672796.0,-2101010259.0,-1077143624.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,-37607.0,-73114.0,-41509.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,-38.0,-73.0,-42.0
