item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,-56873739.0,-735435971.0,-2149826237.0,-1118575579.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,646031648.0,563803122.0,414587391.0,443297414.0
Các khoản dự phòng,(Reversal of provisions)/provisions,248550467.0,293848061.0,169361142.0,203574020.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-647826.0,-18048007.0,-13684852.0,-9064642.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-126756080.0,288245571.0,295146975.0,72766842.0
Chi phí lãi vay,Interest expense,137813161.0,145335262.0,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,84267203.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,848117631.0,537748038.0,-1200148378.0,-408001944.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-254512747.0,70160272.0,236564950.0,629588259.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-42866362.0,36237797.0,5542037.0,29895763.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1514029087.0,533857551.0,2120153345.0,25921342.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-74143617.0,-101126870.0,-121856055.0,-60432028.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-110889043.0,-137924744.0,-82573518.0,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-47176743.0,-96033841.0,-60191710.0,-139930019.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1832558206.0,842918204.0,897490672.0,77041373.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-256331237.0,-1292500663.0,-970319716.0,-1386275047.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,25429113.0,22684466.0,280916.0,11256938.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-25957135.0,-747038702.0,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,190372630.0,2134123695.0
