item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",893642803.0,850197105.0,875944533.0,826958796.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,171927611.0,732591142.0,742935185.0,737943741.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-35127180.0,-583350625.0,-599955869.0,-598029832.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,823459000.0,823459000.0,823459000.0,823359000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,284844388.0,295775964.0,299143779.0,261900714.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,199609804.0,213134089.0,215052017.0,242526247.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,80272903.0,70916894.0,71850849.0,6617622.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,4961680.0,11724980.0,12240913.0,12756845.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11438672538.0,11243556733.0,10005183774.0,9151243494.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10458657804.0,10049661220.0,8808952883.0,8054351907.0
I. Nợ ngắn hạn,I. Short -term liabilities,8027663503.0,7480850994.0,6260748107.0,5463197286.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,802002463.0,424483727.0,564566191.0,449651730.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,81389211.0,65209738.0,50495533.0,87309579.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,247266907.0,364994977.0,319000424.0,131928573.0
4. Phải trả người lao động,4. Payable to employees,8674509.0,11683606.0,7105415.0,9361731.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1649417205.0,1774617858.0,1274134222.0,1183831832.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2595648142.0,2387572378.0,2085577162.0,1821697616.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1347368447.0,1269539270.0,1161440751.0,1009106504.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1295896618.0,1182749441.0,798428409.0,770309721.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2430994301.0,2568810226.0,2548204776.0,2591154620.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,149998767.0,278167331.0,226033829.0,290339022.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,439693.0,391196.0,483497.0,383497.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1098487530.0,1143604174.0,1169371696.0,1204304469.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1165001316.0,1129937108.0,1135155262.0,1076968138.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,17066995.0,16710417.0,17160492.0,19159494.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,980014734.0,1193895513.0,1196230891.0,1096891588.0
I. Vốn chủ sở hữu,I. Owner's equity,980014734.0,1193895513.0,1196230891.0,1096891588.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,293769740.0,293769740.0,293769740.0,287360000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,293769740.0,293769740.0,293769740.0,287360000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-397014271.0,-397014271.0,-397014271.0,-409833751.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,103839701.0,93800128.0,110802887.0,50224736.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,653034623.0,853420271.0,851013949.0,821987525.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,821835645.0,821835645.0,826832402.0,826832402.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-168801022.0,31584626.0,24181548.0,-4844877.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,326384940.0,349919645.0,337658586.0,347153078.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11438672538.0,11243556733.0,10005183774.0,9151243494.0
