item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9702800286.0,10202370501.0,9322639041.0,10414909065.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,838864110.0,391783761.0,785479050.0,1005403529.0
1. Tiền,1. Cash,476364110.0,391783761.0,748979050.0,948303529.0
2. Các khoản tương đương tiền,2. Cash equivalents,362500000.0,,36500000.0,57100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,834855675.0,247130402.0,289613601.0,251569818.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,9353.0,9353.0,9353.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,834855675.0,247121049.0,289604247.0,251560465.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1423363712.0,1942938034.0,1926737096.0,1516693875.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1259898747.0,1129072792.0,1741024306.0,1060728823.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,148237759.0,811919388.0,179230780.0,438034967.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,40481951.0,15741714.0,17179219.0,26734128.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-25254744.0,-13795859.0,-10697209.0,-8804043.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5303103397.0,6690482935.0,5718699385.0,7000417215.0
1. Hàng tồn kho,1. Inventories,5408688189.0,6820816327.0,5849032778.0,7337269938.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-105584792.0,-130333393.0,-130333393.0,-336852724.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1302613391.0,930035368.0,602109910.0,640824628.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,29613615.0,29405775.0,16586370.0,16774143.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1272677571.0,900629593.0,585451185.0,624032687.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,322205.0,,72355.0,17798.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6791111916.0,3316715052.0,2912762205.0,3045850765.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1337705.0,1337705.0,5500.0,2310962.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1337705.0,1337705.0,5500.0,2310962.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1804722959.0,2021344676.0,2358754796.0,2588279101.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1494835208.0,1700297738.0,1989130813.0,2263795077.0
      - Nguyên giá,    - Cost,5105206257.0,5084074628.0,5012381146.0,4926840049.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3610371050.0,-3383776891.0,-3023250333.0,-2663044973.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,37360218.0,41550148.0
      - Nguyên giá,    - Cost,,,41899309.0,41899309.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,-4539092.0,-349161.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,309887751.0,321046939.0,332263766.0,282933876.0
      - Nguyên giá,    - Cost,391158803.0,391098130.0,391098130.0,330336040.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-81271052.0,-70051191.0,-58834364.0,-47402164.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4443040147.0,285776096.0,311996160.0,219720615.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4443040147.0,285776096.0,311996160.0,219720615.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,648000.0,524521155.0,3180000.0,8180000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,648000.0,524521155.0,3180000.0,8180000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,541363104.0,483735420.0,238825749.0,227360087.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,541363104.0,483735420.0,238825749.0,227360087.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,16493912202.0,13519085553.0,12235401247.0,13460759830.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8858427730.0,7647678978.0,6812327290.0,8141109695.0
I. Nợ ngắn hạn,I. Short -term liabilities,6568226612.0,7620886731.0,6784014554.0,8108870807.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1470090085.0,855939492.0,1631419258.0,2544340816.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,192040582.0,78931822.0,146991086.0,258338534.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,104703684.0,180369131.0,59572560.0,15798431.0
4. Phải trả người lao động,4. Payable to employees,26816939.0,38474668.0,29241504.0,25259059.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30350038.0,32534395.0,23317598.0,34313566.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,12534890.0,10914837.0,13681783.0,5372997.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4600984726.0,6311656123.0,4767655011.0,5111300050.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,130705669.0,112066262.0,112135755.0,114147355.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2290201118.0,26792247.0,28312736.0,32238888.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,900000.0,900000.0,900000.0,900000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2266130619.0,,,3072616.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,23170499.0,25892247.0,27412736.0,28266272.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7635484472.0,5871406574.0,5423073957.0,5319650135.0
I. Vốn chủ sở hữu,I. Owner's equity,7635484472.0,5871406574.0,5423073957.0,5319650135.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4475708810.0,3159319780.0,2632778060.0,2632778060.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4475708810.0,3159319780.0,2632778060.0,2632778060.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,522361358.0,259365552.0,785907272.0,785907272.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,205291630.0,191701386.0,185830958.0,185830958.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,98500233.0,89440070.0,87091899.0,87091899.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2318648373.0,2171579786.0,1731465767.0,1628041946.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2121434963.0,1718571641.0,1614057202.0,1752726784.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,197213410.0,453008144.0,117408565.0,-124684838.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,14974068.0,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,16493912202.0,13519085553.0,12235401247.0,13460759830.0
