item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,240843201.0,558169985.0,177310914.0,-106912505.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,362151286.0,370170394.0,375827491.0,377779451.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-13289716.0,3098650.0,-204626164.0,-80937796.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,4197903.0,35110279.0,-408429.0,-2374950.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-200676521.0,-29170508.0,-18761438.0,-27780580.0
Chi phí lãi vay,Interest expense,219641639.0,207841260.0,292679834.0,262466235.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,612867792.0,1145220060.0,622022208.0,422239855.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-498761542.0,306719987.0,-481686911.0,562502615.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,1412128138.0,-971783549.0,1488237160.0,1364388724.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",126337414.0,-763297846.0,-1044847057.0,-2757282214.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,10301602.0,-12275803.0,-11277888.0,-21814695.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,9353.0,,,
Tiền lãi vay đã trả,Interest paid,-220528738.0,-203919378.0,-292679834.0,-275912317.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-106984058.0,-53374624.0,-7381261.0,-117980632.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-8559987.0,-7251488.0,-3830261.0,-4062222.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1326809974.0,-559962641.0,268556156.0,-827920886.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-3430760046.0,-884430184.0,-130230497.0,-211160204.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,369756960.0,954545.0,,13108209.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-992340023.0,-811821155.0,-40200000.0,-87302000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",933264962.0,340068051.0,15000000.0,294749253.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",91411037.0,15114296.0,9721818.0,23460423.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-3028667111.0,-1340114446.0,-145708680.0,32855681.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,1594384836.0,,,10000000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,15491820691.0,20726005631.0,18142141257.0,20747433957.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-14936347278.0,-19215841933.0,-18450727988.0,-19479427319.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-3072616.0,-33798776.0,-9217848.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-219398568.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,2149858249.0,1507091082.0,-342385508.0,1049390222.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,448001112.0,-392986005.0,-219538031.0,254325017.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,391783761.0,785479050.0,1005403529.0,751445944.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-920762.0,-709284.0,-386447.0,-367433.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,838864110.0,391783761.0,785479050.0,1005403529.0
