item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6791111916.0,6766864489.0,5957792221.0,4025327695.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1337705.0,1337705.0,1337705.0,1337705.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1337705.0,1337705.0,1337705.0,1337705.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1804722959.0,1789389966.0,1870700663.0,1936842035.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1494835208.0,1476755647.0,1555262138.0,1618599303.0
      - Nguyên giá,    - Cost,5105206257.0,4998189123.0,4989293346.0,4965088813.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3610371050.0,-3521433476.0,-3434031208.0,-3346489510.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,309887751.0,312634319.0,315438525.0,318242732.0
      - Nguyên giá,    - Cost,391158803.0,391098130.0,391098130.0,391098130.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-81271052.0,-78463811.0,-75659604.0,-72855398.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4443040147.0,3902004378.0,3010281048.0,1097139611.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4443040147.0,3902004378.0,3010281048.0,1097139611.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,648000.0,513598063.0,515540075.0,518130088.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,648000.0,513598063.0,515540075.0,518130088.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,541363104.0,560534377.0,559932730.0,471878256.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,541363104.0,560534377.0,559932730.0,471878256.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,16493912202.0,16473047629.0,16479389197.0,14216025687.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8858427730.0,8839509468.0,8898769507.0,6699819479.0
I. Nợ ngắn hạn,I. Short -term liabilities,6568226612.0,6765831398.0,7484927766.0,6518009904.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1470090085.0,1434380843.0,1608627710.0,628521505.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,192040582.0,102964697.0,96958274.0,79750190.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,104703684.0,95126938.0,95162322.0,26171144.0
4. Phải trả người lao động,4. Payable to employees,26816939.0,26671605.0,24795904.0,26835534.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30350038.0,56377677.0,47595184.0,44152203.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,12534890.0,12063288.0,11694173.0,6654362.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4600984726.0,4907418680.0,5468042930.0,5594062704.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,130705669.0,130827669.0,132051269.0,111862262.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2290201118.0,2073678070.0,1413841741.0,181809575.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,900000.0,900000.0,900000.0,900000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2266130619.0,2048901616.0,1388814473.0,156194526.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,23170499.0,23876454.0,24127268.0,24715049.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7635484472.0,7633538161.0,7580619689.0,7516206208.0
I. Vốn chủ sở hữu,I. Owner's equity,7635484472.0,7633538161.0,7580619689.0,7516206208.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4475708810.0,4475708810.0,4475708810.0,4475708810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4475708810.0,4475708810.0,4475708810.0,4475708810.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,522361358.0,522371358.0,522371358.0,522371358.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,205291630.0,205291630.0,205291630.0,191701386.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,98500233.0,98500233.0,98500233.0,89440070.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2318648373.0,2327966129.0,2278747658.0,2236984583.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2121434963.0,2121434963.0,2121748890.0,2171579786.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,197213410.0,206531166.0,156998768.0,65404798.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,14974068.0,3700000.0,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,16493912202.0,16473047629.0,16479389197.0,14216025687.0
