item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,2209634.0,1437497.0,871730.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,1253730.0,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,555654040.0,727621647.0,656573542.0,573071019.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,14571453.0,67287199.0,14863132.0,22404577.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,14571453.0,67355661.0,14863132.0,22404577.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,-68462.0,,
II. Tài sản cố định,II. Fixed assets,126862978.0,172006721.0,131009469.0,95633913.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,55884251.0,67048744.0,38258867.0,32282943.0
      - Nguyên giá,    - Cost,117611291.0,118765966.0,83995715.0,70980186.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-61727040.0,-51717222.0,-45736848.0,-38697243.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,70978727.0,104957977.0,92750602.0,63350970.0
      - Nguyên giá,    - Cost,89116661.0,123710984.0,105972875.0,69168297.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18137934.0,-18753007.0,-13222273.0,-5817328.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,2098953.0,14909126.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,2098953.0,14909126.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,36824013.0,11510595.0,18832996.0,70627337.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",14010252.0,11510595.0,18832996.0,62083787.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,40233975.0,,,8543550.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-17420214.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,377395596.0,474718179.0,476958820.0,384405192.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,18108354.0,30505976.0,20439951.0,8959419.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,131780641.0,92772007.0,72645159.0,89142419.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,9248006.0,9248006.0,31312694.0,9248006.0
5. Lợi thế thương mại,5. Goodwill,218258595.0,342192190.0,352561016.0,277055347.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11256852733.0,8499324394.0,7459032967.0,6355421124.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,7784383019.0,5487325625.0,4832182531.0,3932139390.0
I. Nợ ngắn hạn,I. Short -term liabilities,7779849389.0,5484791996.0,4816000244.0,3882267104.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3524411186.0,2302534242.0,1529744022.0,1210401215.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,277839589.0,159199366.0,138521126.0,95943312.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,41915165.0,52348382.0,31257495.0,38651778.0
4. Phải trả người lao động,4. Payable to employees,40740418.0,36697621.0,30923720.0,28120829.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,432116216.0,325302628.0,236902341.0,306510997.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,247447.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,563655781.0,122130638.0,527159348.0,287565150.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2899171034.0,2486579119.0,2321492193.0,1914826376.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4533629.0,2533629.0,16182287.0,49872287.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,4533629.0,2533629.0,7768629.0,5858629.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,5500000.0,41100000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,2913657.0,2913657.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3472469714.0,3011998769.0,2626850436.0,2423281733.0
I. Vốn chủ sở hữu,I. Owner's equity,3472469714.0,3011998769.0,2626850436.0,2423281733.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2213201690.0,2193201690.0,1672244430.0,1632299430.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2213201690.0,2193201690.0,1672244430.0,1632299430.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,61233761.0,61233761.0,61233761.0,61233761.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,-6439937.0,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-6272937.0,-6272937.0,,-6302937.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,400000.0,400000.0,400000.0,400000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1163969414.0,725464422.0,866943856.0,706724932.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,616090590.0,281587404.0,512551378.0,22941644.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,547878824.0,443877018.0,354392478.0,683783287.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,39937786.0,37971833.0,32468326.0,28926547.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11256852733.0,8499324394.0,7459032967.0,6355421124.0
