item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,131780641.0,100459316.0,85513690.0,59072313.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,9248006.0,9248006.0,9248006.0,9248006.0
5. Lợi thế thương mại,5. Goodwill,218258595.0,226014646.0,233770697.0,241526748.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11256852733.0,9216082516.0,8344968412.0,7840201970.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,7784383019.0,5925151650.0,5222501994.0,4724040649.0
I. Nợ ngắn hạn,I. Short -term liabilities,7779849389.0,5918418020.0,5219968364.0,4721507020.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3524411186.0,1721045829.0,1902488849.0,1561763199.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,277839589.0,323533568.0,137881181.0,146733413.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,41915165.0,55682478.0,34004107.0,4615049.0
4. Phải trả người lao động,4. Payable to employees,40740418.0,32485750.0,25849642.0,18665038.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,432116216.0,320757043.0,232606727.0,256192582.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,563655781.0,282676955.0,22243799.0,34685974.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2899171034.0,3182236397.0,2864894059.0,2698851766.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4533629.0,6733629.0,2533629.0,2533629.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,4533629.0,6733629.0,2533629.0,2533629.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3472469714.0,3290930866.0,3122466419.0,3116161321.0
I. Vốn chủ sở hữu,I. Owner's equity,3472469714.0,3290930866.0,3122466419.0,3116161321.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2213201690.0,2193201690.0,2193201690.0,2193201690.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2213201690.0,2193201690.0,2193201690.0,2193201690.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,61233761.0,61233761.0,61233761.0,61233761.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-6272937.0,-6272937.0,-6272937.0,-6272937.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,400000.0,400000.0,400000.0,400000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1163969414.0,1004204909.0,837764494.0,831387693.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,616090590.0,616090590.0,616090590.0,725464422.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,547878824.0,388114319.0,221673905.0,105923271.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,39937786.0,38163443.0,36139410.0,36211113.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11256852733.0,9216082516.0,8344968412.0,7840201970.0
