item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,211201887.0,340781975.0,147319959.0,137106042.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,21559539.0,22597129.0,11666485.0,8653606.0
Các khoản dự phòng,(Reversal of provisions)/provisions,28188437.0,71827889.0,54426705.0,-43244379.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1874484.0,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-4017732.0,-29130034.0,-39943036.0,-18798611.0
Chi phí lãi vay,Interest expense,39880822.0,70971698.0,21464293.0,27424302.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,294938469.0,477048657.0,194934405.0,111140960.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,957220839.0,-2064251393.0,-299265001.0,167540504.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-1376336339.0,118308191.0,-379680219.0,313197320.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",2253004332.0,649903438.0,326367421.0,-912395623.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,2668754.0,-293994.0,-129779.0,8986103.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-772336660.0,,,
Tiền lãi vay đã trả,Interest paid,-39631090.0,-67463235.0,-19870936.0,-27074510.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-94920597.0,-42188488.0,-9572752.0,-46464467.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1224607708.0,-928936824.0,-187216861.0,-385069713.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-3867458.0,3199446.0,307483.0,-125573.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-3100000.0,-62585530.0,-3285530.0,-23772904.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",5000000.0,56860733.0,8000000.0,8500000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,46084352.0,-18471866.0,-1051652.0,-32800000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,-35132625.0,-57454837.0,-57454837.0,90254837.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",13540409.0,27725714.0,38736562.0,18712954.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,22524680.0,-50726340.0,-14747974.0,60769315.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,87000.0,19913000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2995394593.0,7013612032.0,3141713541.0,3378565425.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3209573388.0,-6530227401.0,-2975671248.0,-3166292778.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-109584350.0,-109584350.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-214091796.0,393713281.0,56457943.0,212272647.0
