item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,27242826033.0,22561138072.0,18867240822.0,22107364605.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,611280262.0,482305930.0,49765474.0,79229675.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,26631545770.0,22078832142.0,18817475348.0,22028134930.0
4. Giá vốn hàng bán ,4. Cost of goods sold,24320550713.0,20023348736.0,17257979824.0,20365038536.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2310995057.0,2055483406.0,1559495524.0,1663096393.0
6.Doanh thu hoạt động tài chính ,6. Financial income,264415038.0,191523697.0,194553722.0,209046618.0
7. Chi phí tài chính ,7. Financial expenses,317285551.0,162847478.0,139371755.0,144032907.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,138276823.0,96102143.0,122212058.0,94462125.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,2499658.0,1295427.0,-3063888.0,-1826431.0
9. Chi phí bán hàng ,9. Selling expenses,1368530734.0,1284703148.0,943855497.0,722407497.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,224313930.0,244263029.0,198420426.0,135818670.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,667779538.0,556488875.0,469337679.0,868057506.0
12. Thu nhập khác ,12. Other income,36357519.0,21876282.0,11079389.0,2080048.0
13. Chi phí khác ,13.Other expenses,15047153.0,9414384.0,9847644.0,7769877.0
14. Lợi nhuận khác,14. Other profit ,21310366.0,12461898.0,1231745.0,-5689830.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,689089904.0,568950773.0,470569424.0,862367676.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,173797427.0,142724165.0,91481030.0,175167174.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-39708037.0,-22320703.0,16497260.0,3598155.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,555000514.0,448547310.0,362591134.0,683602347.0
Lợi ích của cổ đông thiểu số,Minority's interest,7121690.0,4670292.0,8198656.0,-180940.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,547878824.0,443877018.0,354392478.0,683783287.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2494.0,2003.0,2161.0,4219.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,2.0,4.0
