item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1950.61,1584.2,1465.75,1754.99
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),12137.3,12061.36,11512.21,11785.27
Chỉ số giá thị trường trên thu nhập (P/E),P/E,13.33,18.05,15.49,7.01
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.14,2.37,1.97,1.04
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,4.71,5.25,5.47,2.39
Tỷ suất cổ tức,Dividend yield,0.05,0.04,0.0,0.0
Beta,Beta,1.91,1.87,1.6,1.6
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,13.71,18.06,16.58,9.03
Tỷ suất lợi nhuận gộp biên,Gross profit margin,69.53,54.82,68.53,62.93
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,31.07,23.83,32.16,26.26
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,15.18,12.45,12.27,13.02
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,4.27,3.97,4.5,4.74
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,16.63,71.83,-7.27,-11.7
Tăng trưởng  lợi nhuận gộp,Gross profit,47.93,37.46,0.97,-3.5
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,52.05,29.95,8.41,-10.28
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,52.09,27.32,13.58,-12.37
Tăng trưởng tổng tài sản,Total assets,39.06,44.42,44.01,-3.67
Tăng trưởng nợ dài hạn,Long-term liabilities,47.13,161.29,9.15,-55.53
Tăng trưởng nợ phải trả,Liabilities,49.65,47.99,67.09,-19.37
Tăng trưởng vốn chủ sở hữu,Owner's equity,15.72,37.12,12.33,31.47
Tăng trưởng vốn điều lệ,Charter capital,15.0,30.88,15.0,42.21
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.13,0.13,0.06,0.03
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.13,0.13,0.06,0.03
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.44,1.54,1.49,1.68
