item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1950.61,1739.73,1562.23,1656.82
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),12137.3,12219.79,12839.07,12533.82
Chỉ số giá thị trường trên thu nhập (P/E),P/E,13.33,19.66,17.28,18.05
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.14,2.8,2.1,2.39
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,16.85,16.86,19.52,25.6
Tỷ suất cổ tức,Dividend yield,0.05,0.04,0.04,0.04
Beta,Beta,1.91,1.93,1.69,1.79
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,69.45,64.83,64.39,83.9
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,30.33,28.62,27.9,40.22
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,4.11,4.63,3.04,3.82
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.01,1.19,0.92,1.21
ROE bình quân 4 quý gần nhất,ROE Trailling,15.32,13.9,12.08,12.93
ROA bình quân 4 quý gần nhất,ROA Trailling,4.14,3.93,3.72,4.06
Tăng trưởng  doanh thu thuần,Net revenue,34.08,44.26,-10.3,-0.7
Tăng trưởng  lợi nhuận gộp,Gross profit,65.34,75.87,14.79,36.59
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,86.31,87.06,0.7,47.61
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,86.39,85.9,2.0,47.35
Tăng trưởng tổng tài sản,Total assets,39.06,56.14,45.23,35.97
Tăng trưởng nợ dài hạn,Long-term liabilities,47.13,47.13,0.02,161.49
Tăng trưởng nợ phải trả,Liabilities,49.65,75.91,49.34,35.26
Tăng trưởng vốn chủ sở hữu,Owner's equity,15.72,13.31,35.97,37.51
Tăng trưởng vốn điều lệ,Charter capital,15.0,4.7,30.88,30.88
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.13,0.08,0.11,0.11
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.13,0.08,0.11,0.11
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.44,1.38,1.48,1.56
